104.16.88.60:8443#多伦多 88.4MB/s
104.17.142.212:8443#多伦多 86.8MB/s
104.16.144.249:8443#多伦多 86.2MB/s
104.16.159.95:8443#多伦多 85.2MB/s
104.19.34.7:8443#多伦多 84.3MB/s
104.17.162.3:8443#多伦多 81.8MB/s
104.16.65.1:8443#多伦多 81.6MB/s
104.17.113.88:8443#多伦多 81.2MB/s
104.17.126.94:8443#多伦多 80.8MB/s
104.16.155.35:8443#多伦多 80.3MB/s
104.17.98.246:8443#多伦多 79.4MB/s
104.17.154.160:8443#多伦多 78.6MB/s
104.18.46.163:8443#多伦多 78.1MB/s
104.17.4.141:8443#多伦多 76.2MB/s
104.17.104.2:8443#多伦多 74.5MB/s
104.18.189.153:8443#多伦多 74.1MB/s
104.18.40.114:8443#多伦多 73.2MB/s
104.17.150.207:8443#多伦多 72.9MB/s
104.17.221.120:8443#多伦多 71.5MB/s
104.17.125.158:8443#多伦多 70.6MB/s
104.17.185.206:8443#多伦多 70.6MB/s
104.17.28.40:8443#多伦多 69.8MB/s
104.17.69.244:8443#多伦多 68.9MB/s
104.18.33.56:8443#多伦多 67.4MB/s
104.16.115.251:8443#多伦多 67.0MB/s
104.17.139.37:8443#多伦多 66.8MB/s
104.16.105.166:8443#多伦多 66.5MB/s
104.17.96.216:8443#多伦多 64.3MB/s
104.17.108.17:8443#多伦多 57.3MB/s
104.17.150.151:8443#多伦多 42.5MB/s
