104.25.0.2:8443#多伦多 73.2MB/s
104.18.40.55:8443#多伦多 67.2MB/s
104.18.46.136:8443#多伦多 66.8MB/s
104.18.44.135:8443#多伦多 65.6MB/s
104.20.0.7:8443#多伦多 65.1MB/s
104.18.43.75:8443#多伦多 65.0MB/s
104.20.0.5:8443#多伦多 64.1MB/s
104.19.36.115:8443#多伦多 63.6MB/s
104.21.0.4:8443#多伦多 63.3MB/s
104.25.0.5:8443#多伦多 62.7MB/s
104.26.0.2:8443#多伦多 62.7MB/s
104.25.0.9:8443#多伦多 62.5MB/s
104.19.41.113:8443#多伦多 62.1MB/s
104.20.0.8:8443#旧金山 62.0MB/s
104.20.0.3:8443#多伦多 60.9MB/s
104.25.0.1:8443#多伦多 60.7MB/s
104.24.0.7:8443#多伦多 59.9MB/s
104.19.55.68:8443#多伦多 59.2MB/s
104.18.47.161:8443#多伦多 58.3MB/s
104.21.0.7:8443#多伦多 58.3MB/s
104.19.48.49:8443#多伦多 57.3MB/s
104.18.39.219:8443#多伦多 57.0MB/s
104.21.0.6:8443#多伦多 55.5MB/s
104.20.0.2:8443#多伦多 55.2MB/s
104.21.0.8:8443#多伦多 55.2MB/s
104.20.0.4:8443#多伦多 53.5MB/s
104.18.33.122:8443#多伦多 53.0MB/s
104.20.0.1:8443#多伦多 52.5MB/s
104.20.0.6:8443#多伦多 51.3MB/s
104.20.0.9:8443#旧金山 46.3MB/s
104.16.65.1:8443#多伦多 44.2MB/s
104.18.192.78:8443#多伦多 43.6MB/s
104.16.88.100:8443#多伦多 43.3MB/s
108.162.198.1:8443#阿什本 42.8MB/s
104.16.41.105:8443#多伦多 42.7MB/s
104.17.59.12:8443#多伦多 42.7MB/s
104.18.223.253:8443#多伦多 42.3MB/s
104.17.62.197:8443#多伦多 42.1MB/s
108.162.198.2:8443#阿什本 42.1MB/s
104.17.195.186:8443#多伦多 41.9MB/s
104.16.247.46:8443#多伦多 41.7MB/s
104.19.148.121:8443#多伦多 41.5MB/s
104.17.142.212:8443#多伦多 41.3MB/s
104.17.98.45:8443#多伦多 41.0MB/s
104.17.251.112:8443#多伦多 41.0MB/s
104.16.246.85:8443#多伦多 40.6MB/s
104.17.98.74:8443#多伦多 40.2MB/s
104.19.144.134:8443#多伦多 40.2MB/s
104.16.38.237:8443#多伦多 40.1MB/s
104.17.98.106:8443#多伦多 39.7MB/s
