104.16.61.71:8443#多伦多 73.1MB/s
104.19.170.79:8443#多伦多 69.7MB/s
104.21.0.9:8443#多伦多 66.3MB/s
108.162.192.9:8443#多伦多 64.6MB/s
104.20.0.9:8443#多伦多 63.9MB/s
104.24.0.8:8443#多伦多 63.9MB/s
104.17.142.212:8443#多伦多 62.6MB/s
104.24.0.5:8443#多伦多 62.4MB/s
188.114.96.9:8443#多伦多 61.4MB/s
104.17.176.47:8443#多伦多 61.3MB/s
104.24.0.1:8443#多伦多 60.8MB/s
104.16.65.1:8443#多伦多 60.6MB/s
104.16.158.249:8443#多伦多 59.3MB/s
104.25.0.5:8443#多伦多 57.8MB/s
104.16.125.4:8443#多伦多 57.6MB/s
188.114.96.4:8443#多伦多 57.2MB/s
162.159.0.6:8443#多伦多 56.9MB/s
104.16.251.148:8443#多伦多 56.1MB/s
104.27.0.3:8443#多伦多 54.2MB/s
104.24.0.6:8443#多伦多 54.0MB/s
104.20.0.7:8443#多伦多 53.5MB/s
172.64.32.3:8443#多伦多 53.3MB/s
188.114.96.5:8443#多伦多 53.3MB/s
108.162.198.7:8443#阿什本 52.7MB/s
104.26.0.3:8443#多伦多 52.6MB/s
188.114.96.3:8443#多伦多 52.6MB/s
108.162.198.15:8443#阿什本 52.1MB/s
172.64.32.9:8443#多伦多 51.8MB/s
188.114.96.6:8443#多伦多 51.8MB/s
104.17.22.240:8443#多伦多 51.5MB/s
172.64.154.93:8443#多伦多 51.4MB/s
104.17.152.203:8443#多伦多 51.1MB/s
108.162.198.3:8443#阿什本 51.1MB/s
104.26.0.9:8443#多伦多 50.8MB/s
108.162.198.16:8443#阿什本 50.8MB/s
104.16.166.43:8443#多伦多 50.6MB/s
104.20.0.4:8443#多伦多 50.5MB/s
104.21.0.6:8443#多伦多 50.5MB/s
162.159.58.65:8443#多伦多 50.5MB/s
172.64.88.248:8443#多伦多 50.5MB/s
104.20.0.2:8443#多伦多 50.4MB/s
104.24.0.2:8443#多伦多 50.4MB/s
162.159.0.9:8443#多伦多 50.1MB/s
104.16.169.206:8443#多伦多 50.0MB/s
104.16.248.48:8443#多伦多 50.0MB/s
108.162.198.8:8443#阿什本 49.9MB/s
104.18.81.19:8443#多伦多 49.8MB/s
172.64.145.194:8443#多伦多 49.8MB/s
8.39.125.54:8443#旧金山 49.7MB/s
104.16.144.14:8443#多伦多 49.7MB/s
