104.17.22.240:8443#多伦多 171.2MB/s
108.162.192.2:8443#多伦多 156.7MB/s
104.16.169.206:8443#多伦多 155.4MB/s
104.17.144.235:8443#多伦多 154.2MB/s
104.16.13.180:8443#多伦多 153.6MB/s
188.114.96.8:8443#多伦多 151.9MB/s
172.64.52.127:8443#多伦多 149.8MB/s
162.159.0.8:8443#多伦多 147.3MB/s
172.64.152.44:8443#多伦多 140.9MB/s
104.26.0.5:8443#多伦多 138.1MB/s
104.16.235.243:8443#多伦多 135.3MB/s
104.24.0.1:8443#多伦多 134.3MB/s
104.25.0.1:8443#多伦多 132.0MB/s
162.159.0.7:8443#多伦多 130.9MB/s
104.16.245.125:8443#多伦多 128.7MB/s
172.64.32.1:8443#多伦多 127.8MB/s
104.27.0.5:8443#多伦多 127.0MB/s
188.114.96.9:8443#多伦多 125.3MB/s
108.162.192.9:8443#多伦多 121.7MB/s
104.18.95.26:8443#多伦多 120.7MB/s
104.24.0.9:8443#多伦多 119.1MB/s
104.16.248.48:8443#多伦多 118.6MB/s
104.16.158.249:8443#多伦多 117.4MB/s
104.16.28.191:8443#多伦多 117.2MB/s
162.159.0.1:8443#多伦多 117.1MB/s
104.20.0.8:8443#多伦多 117.0MB/s
104.26.3.162:8443#多伦多 116.4MB/s
104.18.89.52:8443#多伦多 116.3MB/s
104.19.170.79:8443#多伦多 115.2MB/s
172.64.152.111:8443#多伦多 114.7MB/s
172.64.154.93:8443#多伦多 114.6MB/s
104.17.182.11:8443#多伦多 114.3MB/s
104.24.0.2:8443#多伦多 114.2MB/s
104.16.157.139:8443#多伦多 114.0MB/s
104.20.0.9:8443#多伦多 113.6MB/s
188.114.96.6:8443#多伦多 112.3MB/s
104.16.61.71:8443#多伦多 112.1MB/s
172.64.32.4:8443#多伦多 112.1MB/s
162.159.0.2:8443#多伦多 111.6MB/s
104.20.0.1:8443#多伦多 110.8MB/s
104.26.0.8:8443#多伦多 110.6MB/s
188.114.96.7:8443#多伦多 110.5MB/s
104.16.35.209:8443#多伦多 110.0MB/s
104.16.166.43:8443#多伦多 109.7MB/s
104.27.0.6:8443#多伦多 109.3MB/s
188.114.96.4:8443#多伦多 108.5MB/s
104.16.144.14:8443#多伦多 108.3MB/s
104.16.251.148:8443#多伦多 107.9MB/s
104.17.162.3:8443#多伦多 107.9MB/s
104.26.0.9:8443#多伦多 107.4MB/s
