104.18.40.150:8443#多伦多 141.9MB/s
104.18.46.111:8443#多伦多 139.2MB/s
104.17.120.32:8443#多伦多 138.0MB/s
104.16.105.166:8443#多伦多 136.6MB/s
104.16.154.135:8443#多伦多 132.2MB/s
104.16.39.169:8443#多伦多 131.7MB/s
104.17.167.134:8443#多伦多 130.6MB/s
104.17.99.20:8443#多伦多 126.9MB/s
104.18.39.78:8443#多伦多 125.7MB/s
104.16.41.115:8443#多伦多 124.5MB/s
104.17.54.11:8443#多伦多 122.3MB/s
104.17.139.37:8443#多伦多 121.6MB/s
104.17.162.3:8443#多伦多 119.6MB/s
104.17.69.244:8443#多伦多 118.3MB/s
104.18.44.140:8443#多伦多 116.7MB/s
104.17.103.139:8443#多伦多 114.7MB/s
104.16.65.1:8443#多伦多 111.7MB/s
104.18.43.161:8443#多伦多 111.7MB/s
104.18.81.19:8443#多伦多 109.8MB/s
104.17.22.20:8443#多伦多 108.7MB/s
104.16.148.128:8443#多伦多 107.7MB/s
104.17.110.193:8443#多伦多 107.3MB/s
104.18.37.133:8443#多伦多 106.1MB/s
104.18.42.175:8443#多伦多 103.9MB/s
91.193.58.225:8443#Stretford 103.3MB/s
172.64.32.5:8443#多伦多 102.8MB/s
104.17.137.21:8443#多伦多 101.9MB/s
104.17.59.145:8443#多伦多 100.8MB/s
104.16.34.243:8443#多伦多 100.0MB/s
8.35.211.139:8443#旧金山 93.0MB/s
104.17.142.212:8443#多伦多 92.8MB/s
162.159.0.6:8443#多伦多 87.2MB/s
