104.19.41.19:8443#多伦多 57.1MB/s
104.18.108.82:8443#多伦多 55.8MB/s
104.19.37.235:8443#多伦多 55.0MB/s
104.20.0.6:8443#多伦多 53.7MB/s
104.16.245.243:8443#多伦多 52.4MB/s
104.20.0.3:8443#多伦多 52.1MB/s
104.17.252.250:8443#多伦多 50.9MB/s
8.39.125.97:8443#旧金山 50.6MB/s
104.20.0.4:8443#多伦多 50.4MB/s
104.17.69.244:8443#多伦多 49.9MB/s
104.18.47.117:8443#多伦多 49.9MB/s
104.19.39.242:8443#多伦多 49.7MB/s
104.17.167.134:8443#多伦多 49.4MB/s
104.24.0.9:8443#多伦多 49.4MB/s
104.18.107.103:8443#多伦多 49.2MB/s
104.16.10.69:8443#多伦多 48.5MB/s
104.18.89.52:8443#多伦多 48.5MB/s
162.159.0.1:8443#多伦多 48.5MB/s
104.20.0.7:8443#多伦多 48.4MB/s
104.26.0.8:8443#多伦多 47.9MB/s
104.18.45.197:8443#多伦多 47.7MB/s
104.18.107.155:8443#多伦多 47.7MB/s
104.20.0.9:8443#多伦多 47.4MB/s
104.19.49.253:8443#多伦多 47.3MB/s
104.17.127.28:8443#多伦多 47.0MB/s
108.162.198.14:8443#阿什本 46.9MB/s
104.16.120.56:8443#多伦多 46.8MB/s
104.17.171.94:8443#多伦多 46.6MB/s
104.19.42.125:8443#多伦多 46.6MB/s
104.17.118.84:8443#多伦多 46.4MB/s
104.18.42.216:8443#多伦多 46.4MB/s
104.16.143.156:8443#多伦多 46.3MB/s
104.17.243.132:8443#多伦多 46.3MB/s
104.18.19.247:8443#多伦多 45.7MB/s
104.27.0.7:8443#多伦多 45.4MB/s
104.17.55.168:8443#多伦多 45.2MB/s
104.17.8.78:8443#多伦多 45.1MB/s
104.17.160.137:8443#多伦多 45.1MB/s
104.18.43.120:8443#多伦多 45.1MB/s
188.114.96.3:8443#多伦多 44.5MB/s
104.19.56.50:8443#多伦多 44.4MB/s
104.20.0.2:8443#多伦多 44.4MB/s
104.18.33.99:8443#多伦多 44.3MB/s
104.16.105.166:8443#多伦多 44.2MB/s
104.16.54.40:8443#多伦多 44.1MB/s
104.26.0.3:8443#多伦多 44.0MB/s
104.17.127.240:8443#多伦多 43.6MB/s
104.18.45.68:8443#多伦多 43.6MB/s
188.114.96.6:8443#多伦多 43.0MB/s
104.16.59.107:8443#多伦多 42.7MB/s
