104.16.157.147:8443#多伦多 149.3MB/s
8.35.211.155:8443#旧金山 140.0MB/s
104.16.50.6:8443#多伦多 138.7MB/s
104.19.32.143:8443#多伦多 138.4MB/s
104.17.167.134:8443#多伦多 130.7MB/s
104.18.45.159:8443#多伦多 129.9MB/s
104.18.34.187:8443#多伦多 129.5MB/s
104.17.158.215:8443#多伦多 128.7MB/s
8.35.211.159:8443#旧金山 128.2MB/s
104.16.156.43:8443#多伦多 122.2MB/s
104.16.105.166:8443#多伦多 121.9MB/s
104.19.60.152:8443#多伦多 119.7MB/s
104.20.0.1:8443#多伦多 118.9MB/s
104.16.65.1:8443#多伦多 117.7MB/s
104.16.144.126:8443#多伦多 115.7MB/s
104.18.223.253:8443#多伦多 115.6MB/s
104.16.248.67:8443#多伦多 114.9MB/s
104.19.212.207:8443#多伦多 112.8MB/s
104.16.9.130:8443#多伦多 112.5MB/s
104.17.210.216:8443#多伦多 112.3MB/s
104.16.171.255:8443#多伦多 109.4MB/s
104.19.148.121:8443#多伦多 106.3MB/s
104.16.240.59:8443#多伦多 104.5MB/s
104.18.37.133:8443#多伦多 103.8MB/s
104.16.37.26:8443#多伦多 99.1MB/s
104.16.242.152:8443#多伦多 94.5MB/s
104.16.252.200:8443#多伦多 88.4MB/s
104.16.143.217:8443#多伦多 85.6MB/s
104.17.210.183:8443#多伦多 69.9MB/s
104.17.142.212:8443#多伦多 56.3MB/s
162.159.160.241:8443#阿姆斯特丹 4.9MB/s
