104.21.0.4:8443#多伦多 73.2MB/s
104.17.152.203:8443#多伦多 72.2MB/s
172.64.152.44:8443#多伦多 69.9MB/s
172.64.32.6:8443#多伦多 69.7MB/s
104.16.35.209:8443#多伦多 69.3MB/s
104.17.167.134:8443#多伦多 65.7MB/s
104.27.0.4:8443#多伦多 65.7MB/s
104.20.0.2:8443#多伦多 65.3MB/s
104.20.0.6:8443#多伦多 64.6MB/s
172.64.52.127:8443#多伦多 64.2MB/s
172.64.32.5:8443#多伦多 63.7MB/s
104.16.158.249:8443#多伦多 63.0MB/s
162.159.0.8:8443#多伦多 63.0MB/s
104.16.248.48:8443#多伦多 62.8MB/s
104.25.0.5:8443#多伦多 61.3MB/s
172.64.32.4:8443#多伦多 61.2MB/s
104.16.125.4:8443#多伦多 60.7MB/s
172.64.159.213:8443#多伦多 60.7MB/s
172.64.152.111:8443#多伦多 60.6MB/s
104.19.170.79:8443#多伦多 59.4MB/s
104.17.144.235:8443#多伦多 59.2MB/s
104.20.0.7:8443#多伦多 58.3MB/s
172.64.32.8:8443#多伦多 57.5MB/s
104.17.102.82:8443#多伦多 57.3MB/s
188.114.96.2:8443#多伦多 56.2MB/s
104.16.166.43:8443#多伦多 56.1MB/s
108.162.198.15:8443#阿什本 56.1MB/s
104.17.123.151:8443#多伦多 55.9MB/s
104.26.3.162:8443#多伦多 55.9MB/s
104.21.0.6:8443#多伦多 55.8MB/s
104.17.162.3:8443#多伦多 55.5MB/s
104.18.81.19:8443#多伦多 55.5MB/s
104.24.0.6:8443#多伦多 55.5MB/s
188.114.96.9:8443#多伦多 55.0MB/s
104.21.0.1:8443#多伦多 54.9MB/s
172.64.32.3:8443#多伦多 54.5MB/s
104.27.0.5:8443#多伦多 54.4MB/s
104.20.0.8:8443#多伦多 54.2MB/s
108.162.198.16:8443#阿什本 54.2MB/s
104.18.253.181:8443#多伦多 54.1MB/s
108.162.198.17:8443#阿什本 54.1MB/s
104.27.0.8:8443#多伦多 53.7MB/s
104.17.176.47:8443#多伦多 53.5MB/s
104.20.0.1:8443#多伦多 53.4MB/s
108.162.192.7:8443#多伦多 53.4MB/s
108.162.198.1:8443#阿什本 53.4MB/s
104.21.0.3:8443#多伦多 53.3MB/s
104.27.0.9:8443#多伦多 53.3MB/s
188.114.96.7:8443#多伦多 53.2MB/s
104.16.13.180:8443#多伦多 53.1MB/s
