104.18.41.13:8443#多伦多 129.9MB/s
104.16.145.166:8443#多伦多 123.8MB/s
104.17.189.95:8443#多伦多 120.9MB/s
104.18.39.2:8443#多伦多 118.1MB/s
104.18.189.153:8443#多伦多 114.8MB/s
104.17.213.40:8443#多伦多 114.7MB/s
104.16.65.1:8443#多伦多 113.0MB/s
104.18.223.253:8443#多伦多 111.5MB/s
104.19.44.71:8443#多伦多 111.1MB/s
104.17.167.19:8443#多伦多 110.3MB/s
104.17.142.212:8443#多伦多 108.9MB/s
104.18.81.19:8443#多伦多 108.2MB/s
104.17.215.67:8443#多伦多 107.2MB/s
104.16.235.248:8443#多伦多 107.1MB/s
104.17.55.189:8443#多伦多 102.5MB/s
104.17.29.180:8443#多伦多 102.4MB/s
104.17.214.87:8443#多伦多 101.1MB/s
104.17.16.181:8443#多伦多 98.0MB/s
104.17.139.37:8443#多伦多 97.5MB/s
104.18.184.82:8443#多伦多 95.9MB/s
104.18.89.52:8443#多伦多 94.4MB/s
104.18.40.189:8443#多伦多 89.8MB/s
104.16.105.166:8443#多伦多 89.5MB/s
104.16.155.176:8443#多伦多 86.9MB/s
104.17.52.225:8443#多伦多 77.0MB/s
104.17.167.134:8443#多伦多 71.4MB/s
104.16.154.46:8443#多伦多 68.0MB/s
104.17.109.100:8443#多伦多 58.1MB/s
104.18.35.22:8443#多伦多 52.4MB/s
104.17.69.244:8443#多伦多 45.7MB/s
