104.17.105.34:8443#多伦多 77.4MB/s
104.18.44.82:8443#多伦多 67.1MB/s
104.16.35.102:8443#多伦多 66.4MB/s
104.17.24.122:8443#多伦多 65.2MB/s
104.19.149.17:8443#多伦多 65.2MB/s
104.18.39.99:8443#多伦多 64.3MB/s
104.17.113.38:8443#多伦多 63.3MB/s
104.18.81.19:8443#多伦多 63.3MB/s
104.17.160.73:8443#多伦多 59.8MB/s
104.18.66.163:8443#多伦多 59.7MB/s
104.18.45.152:8443#多伦多 59.3MB/s
104.17.164.125:8443#多伦多 58.7MB/s
104.16.37.173:8443#多伦多 58.1MB/s
104.17.139.37:8443#多伦多 58.0MB/s
104.16.156.81:8443#多伦多 57.9MB/s
104.17.59.209:8443#多伦多 57.9MB/s
104.17.121.64:8443#多伦多 55.7MB/s
104.17.114.74:8443#多伦多 53.8MB/s
104.17.127.218:8443#多伦多 50.9MB/s
104.16.173.69:8443#多伦多 50.3MB/s
104.17.99.9:8443#多伦多 50.0MB/s
8.35.211.27:8443#旧金山 49.9MB/s
104.18.64.9:8443#多伦多 48.8MB/s
104.18.34.137:8443#多伦多 47.5MB/s
104.16.39.165:8443#多伦多 47.1MB/s
104.17.162.3:8443#多伦多 46.1MB/s
104.17.55.84:8443#多伦多 45.5MB/s
104.20.0.6:8443#多伦多 45.0MB/s
104.24.0.7:8443#多伦多 44.6MB/s
104.16.156.31:8443#多伦多 44.0MB/s
104.17.167.134:8443#多伦多 43.4MB/s
104.20.0.5:8443#多伦多 43.2MB/s
104.24.0.6:8443#多伦多 43.1MB/s
104.17.125.79:8443#多伦多 42.0MB/s
104.16.88.60:8443#多伦多 41.4MB/s
104.17.69.244:8443#多伦多 41.0MB/s
104.18.32.101:8443#多伦多 41.0MB/s
104.20.0.7:8443#多伦多 40.7MB/s
104.20.0.1:8443#多伦多 40.2MB/s
104.19.144.249:8443#多伦多 40.1MB/s
104.20.0.4:8443#多伦多 40.1MB/s
104.21.0.4:8443#多伦多 40.0MB/s
104.20.0.9:8443#多伦多 39.7MB/s
104.18.62.121:8443#多伦多 39.6MB/s
104.20.0.2:8443#多伦多 39.5MB/s
104.16.36.106:8443#多伦多 39.3MB/s
104.16.157.225:8443#多伦多 39.2MB/s
104.19.42.118:8443#多伦多 39.1MB/s
104.20.0.3:8443#多伦多 38.5MB/s
104.21.0.5:8443#多伦多 37.9MB/s
