162.159.0.7:8443#多伦多 73.2MB/s
104.18.14.141:8443#紐華克 72.2MB/s
198.41.208.224:8443#多伦多 70.1MB/s
104.26.0.1:8443#紐華克 67.0MB/s
104.20.0.6:8443#紐華克 65.4MB/s
104.27.0.1:8443#紐華克 65.4MB/s
172.64.32.5:8443#多伦多 65.2MB/s
104.25.0.1:8443#紐華克 65.1MB/s
104.20.0.5:8443#紐華克 64.3MB/s
172.64.32.2:8443#多伦多 64.3MB/s
104.21.0.1:8443#紐華克 64.2MB/s
188.114.96.7:8443#多伦多 63.4MB/s
108.162.192.7:8443#多伦多 60.6MB/s
104.17.254.234:8443#紐約 60.5MB/s
104.16.125.37:8443#紐華克 60.4MB/s
104.18.191.71:8443#紐約 60.3MB/s
104.18.40.226:8443#紐華克 60.0MB/s
198.41.209.165:8443#多伦多 60.0MB/s
104.21.0.4:8443#紐華克 59.3MB/s
172.64.229.7:8443#多伦多 58.7MB/s
104.20.0.7:8443#紐華克 58.6MB/s
162.159.0.9:8443#多伦多 58.4MB/s
104.26.0.8:8443#紐華克 58.1MB/s
188.114.96.6:8443#多伦多 58.1MB/s
104.16.16.246:8443#紐華克 58.0MB/s
108.162.192.2:8443#多伦多 57.8MB/s
104.17.150.187:8443#紐華克 57.7MB/s
104.19.63.85:8443#紐華克 57.7MB/s
104.26.0.9:8443#紐華克 57.7MB/s
104.16.65.1:8443#紐華克 56.9MB/s
104.25.0.9:8443#紐華克 56.9MB/s
104.17.102.82:8443#紐華克 56.8MB/s
162.159.0.1:8443#多伦多 56.3MB/s
172.64.153.45:8443#多伦多 56.2MB/s
104.17.88.78:8443#紐華克 56.1MB/s
104.27.0.7:8443#紐華克 56.1MB/s
108.162.198.8:8443#達拉斯 55.8MB/s
104.25.0.7:8443#紐華克 55.5MB/s
188.114.96.8:8443#多伦多 55.5MB/s
108.162.198.11:8443#達拉斯 55.4MB/s
104.18.43.176:8443#紐約 55.3MB/s
104.19.62.128:8443#紐約 55.1MB/s
104.20.0.4:8443#紐華克 55.1MB/s
108.162.198.2:8443#達拉斯 55.1MB/s
108.162.198.5:8443#達拉斯 55.1MB/s
172.64.32.4:8443#多伦多 54.9MB/s
8.35.211.255:8443#旧金山 54.6MB/s
162.159.61.183:8443#多伦多 54.5MB/s
172.64.32.7:8443#多伦多 54.5MB/s
173.245.49.194:8443#多伦多 54.5MB/s
