104.18.151.172:8443#多伦多 111.7MB/s
104.16.250.185:8443#多伦多 108.1MB/s
104.18.44.209:8443#多伦多 107.3MB/s
104.17.24.72:8443#多伦多 106.7MB/s
104.18.152.104:8443#多伦多 104.0MB/s
104.17.210.97:8443#多伦多 97.1MB/s
104.17.123.44:8443#多伦多 96.9MB/s
104.19.43.229:8443#多伦多 93.6MB/s
104.18.81.19:8443#多伦多 92.2MB/s
104.16.246.71:8443#多伦多 91.3MB/s
104.19.125.42:8443#多伦多 89.2MB/s
104.18.4.169:8443#多伦多 86.8MB/s
104.19.148.121:8443#多伦多 85.9MB/s
104.20.0.5:8443#多伦多 83.1MB/s
104.17.162.3:8443#多伦多 82.8MB/s
104.20.0.1:8443#多伦多 78.4MB/s
104.17.168.197:8443#多伦多 78.2MB/s
104.17.115.20:8443#多伦多 77.5MB/s
104.17.139.36:8443#多伦多 77.5MB/s
104.20.0.3:8443#多伦多 76.3MB/s
104.17.164.35:8443#多伦多 75.9MB/s
104.18.39.109:8443#多伦多 73.6MB/s
104.18.42.164:8443#多伦多 72.2MB/s
104.20.0.2:8443#多伦多 70.4MB/s
104.18.35.175:8443#多伦多 67.7MB/s
104.19.220.22:8443#多伦多 54.6MB/s
104.17.177.74:8443#多伦多 51.5MB/s
108.162.198.13:8443#阿什本 49.9MB/s
172.64.53.63:8443#多伦多 49.6MB/s
104.17.165.130:8443#多伦多 48.7MB/s
108.162.198.10:8443#阿什本 46.5MB/s
108.162.198.2:8443#阿什本 45.0MB/s
108.162.198.9:8443#阿什本 44.3MB/s
108.162.198.11:8443#阿什本 44.3MB/s
108.162.198.14:8443#阿什本 44.3MB/s
108.162.198.18:8443#阿什本 43.9MB/s
108.162.198.7:8443#阿什本 43.6MB/s
108.162.198.1:8443#阿什本 42.6MB/s
108.162.198.19:8443#阿什本 42.5MB/s
108.162.198.4:8443#阿什本 42.3MB/s
108.162.198.15:8443#阿什本 42.0MB/s
172.64.52.127:8443#多伦多 41.9MB/s
108.162.198.16:8443#阿什本 40.7MB/s
108.162.198.12:8443#阿什本 40.4MB/s
108.162.198.8:8443#阿什本 40.2MB/s
188.114.96.2:8443#多伦多 38.7MB/s
108.162.198.3:8443#阿什本 38.6MB/s
108.162.198.5:8443#阿什本 38.6MB/s
104.20.0.4:8443#多伦多 37.0MB/s
108.162.198.6:8443#阿什本 36.9MB/s
