104.17.32.224:8443#多伦多 67.8MB/s
104.17.179.204:8443#多伦多 65.3MB/s
104.18.32.182:8443#多伦多 64.1MB/s
104.16.134.88:8443#多伦多 62.9MB/s
104.18.89.52:8443#多伦多 62.5MB/s
104.18.33.149:8443#多伦多 59.0MB/s
104.17.142.212:8443#多伦多 58.0MB/s
104.21.0.7:8443#多伦多 56.0MB/s
104.26.0.7:8443#多伦多 54.5MB/s
104.17.63.72:8443#多伦多 54.2MB/s
104.27.0.8:8443#多伦多 53.8MB/s
104.17.60.196:8443#多伦多 51.6MB/s
104.17.69.244:8443#多伦多 51.4MB/s
104.18.40.172:8443#多伦多 51.4MB/s
104.16.144.4:8443#多伦多 51.0MB/s
104.20.0.9:8443#多伦多 50.6MB/s
104.26.0.8:8443#多伦多 50.5MB/s
188.114.96.8:8443#多伦多 50.4MB/s
104.17.72.151:8443#多伦多 50.2MB/s
104.27.0.4:8443#多伦多 50.2MB/s
188.114.96.2:8443#多伦多 49.6MB/s
104.18.81.19:8443#多伦多 49.4MB/s
104.18.45.223:8443#多伦多 49.3MB/s
8.39.125.14:8443#旧金山 49.1MB/s
8.35.211.42:8443#旧金山 48.7MB/s
104.21.0.3:8443#多伦多 47.8MB/s
104.16.65.1:8443#多伦多 46.3MB/s
104.17.122.242:8443#多伦多 45.6MB/s
104.18.43.69:8443#多伦多 45.5MB/s
104.16.149.41:8443#多伦多 45.1MB/s
188.114.96.3:8443#多伦多 44.4MB/s
188.114.96.4:8443#多伦多 44.1MB/s
104.17.162.3:8443#多伦多 42.8MB/s
104.26.0.9:8443#多伦多 42.3MB/s
104.17.139.37:8443#多伦多 41.1MB/s
188.114.96.1:8443#多伦多 40.9MB/s
104.18.94.144:8443#多伦多 40.6MB/s
104.17.179.46:8443#多伦多 38.1MB/s
104.17.199.112:8443#多伦多 36.8MB/s
104.18.40.189:8443#多伦多 36.0MB/s
104.17.167.134:8443#多伦多 35.6MB/s
104.17.130.250:8443#多伦多 31.5MB/s
104.18.47.248:8443#多伦多 23.8MB/s
