172.64.52.127:8443#旧金山 138.5MB/s
108.162.198.5:8443#阿什本 136.2MB/s
104.20.0.4:8443#多伦多 135.0MB/s
108.162.192.2:8443#多伦多 134.7MB/s
104.17.142.212:8443#多伦多 131.3MB/s
108.162.198.10:8443#阿什本 131.1MB/s
104.21.0.9:8443#多伦多 130.5MB/s
104.19.79.62:8443#多伦多 130.3MB/s
104.17.182.11:8443#多伦多 130.0MB/s
188.114.96.1:8443#多伦多 129.2MB/s
104.16.251.148:8443#多伦多 129.1MB/s
104.17.144.235:8443#多伦多 127.7MB/s
188.114.96.6:8443#多伦多 127.0MB/s
172.64.32.3:8443#多伦多 124.3MB/s
172.64.32.7:8443#旧金山 123.3MB/s
104.20.0.7:8443#多伦多 123.1MB/s
162.159.0.7:8443#多伦多 123.0MB/s
172.64.159.213:8443#多伦多 122.5MB/s
104.21.0.4:8443#多伦多 121.7MB/s
172.64.144.226:8443#多伦多 121.0MB/s
104.20.0.6:8443#多伦多 120.5MB/s
172.64.32.8:8443#旧金山 120.4MB/s
162.159.0.3:8443#多伦多 120.1MB/s
172.64.53.140:8443#多伦多 120.1MB/s
104.16.151.58:8443#多伦多 119.9MB/s
162.159.0.1:8443#多伦多 119.9MB/s
108.162.192.6:8443#多伦多 119.6MB/s
104.25.0.7:8443#旧金山 119.0MB/s
108.162.198.1:8443#阿什本 118.9MB/s
172.64.229.7:8443#多伦多 118.9MB/s
108.162.198.7:8443#阿什本 118.5MB/s
188.114.96.3:8443#多伦多 118.4MB/s
104.16.248.48:8443#多伦多 117.6MB/s
104.17.227.205:8443#多伦多 117.3MB/s
172.64.52.1:8443#旧金山 117.1MB/s
104.20.0.8:8443#多伦多 116.8MB/s
162.159.41.1:8443#多伦多 116.5MB/s
172.64.154.188:8443#多伦多 116.3MB/s
104.24.0.5:8443#旧金山 116.1MB/s
162.159.0.2:8443#多伦多 115.7MB/s
172.64.32.9:8443#旧金山 114.5MB/s
104.18.184.42:8443#多伦多 114.2MB/s
188.114.96.2:8443#多伦多 113.4MB/s
104.26.0.1:8443#多伦多 113.3MB/s
172.64.229.0:8443#多伦多 113.2MB/s
188.114.96.8:8443#多伦多 113.2MB/s
108.162.198.14:8443#阿什本 112.2MB/s
104.18.47.102:8443#多伦多 112.1MB/s
104.20.0.3:8443#多伦多 112.0MB/s
172.64.53.1:8443#旧金山 111.3MB/s
