104.17.105.170:8443#多伦多 139.2MB/s
104.16.65.1:8443#多伦多 128.2MB/s
104.17.165.46:8443#多伦多 122.1MB/s
104.16.250.220:8443#多伦多 118.6MB/s
104.16.105.166:8443#多伦多 115.6MB/s
104.17.211.221:8443#多伦多 111.2MB/s
104.17.59.88:8443#多伦多 111.1MB/s
104.17.23.64:8443#多伦多 103.5MB/s
104.18.44.55:8443#多伦多 102.8MB/s
104.18.40.175:8443#多伦多 100.8MB/s
104.18.37.7:8443#多伦多 100.6MB/s
104.18.40.250:8443#多伦多 99.7MB/s
104.16.245.20:8443#多伦多 99.2MB/s
104.17.246.171:8443#多伦多 97.5MB/s
104.17.139.37:8443#多伦多 96.0MB/s
8.39.125.161:8443#旧金山 95.3MB/s
104.17.168.6:8443#多伦多 94.4MB/s
104.17.109.109:8443#多伦多 87.8MB/s
104.17.162.120:8443#多伦多 87.1MB/s
104.16.150.151:8443#多伦多 86.5MB/s
104.17.167.134:8443#多伦多 85.4MB/s
104.17.178.8:8443#多伦多 84.9MB/s
104.18.43.112:8443#多伦多 83.3MB/s
104.18.39.150:8443#多伦多 82.8MB/s
104.16.145.55:8443#多伦多 82.0MB/s
104.18.43.246:8443#多伦多 79.8MB/s
104.17.60.136:8443#多伦多 79.5MB/s
104.17.162.3:8443#多伦多 51.6MB/s
104.16.157.139:8443#多伦多 50.5MB/s
104.18.42.176:8443#多伦多 32.9MB/s
