8.35.211.159:8443#旧金山 155.4MB/s
104.17.210.183:8443#多伦多 152.5MB/s
104.17.55.154:8443#多伦多 138.2MB/s
104.17.158.215:8443#多伦多 137.4MB/s
104.18.37.133:8443#多伦多 128.5MB/s
104.16.105.166:8443#多伦多 127.7MB/s
8.35.211.155:8443#旧金山 125.1MB/s
104.19.32.143:8443#多伦多 124.6MB/s
104.18.223.253:8443#多伦多 122.0MB/s
104.16.144.126:8443#多伦多 118.5MB/s
104.16.240.59:8443#多伦多 116.2MB/s
104.16.156.43:8443#多伦多 114.7MB/s
104.16.143.217:8443#多伦多 112.0MB/s
104.17.26.25:8443#多伦多 108.2MB/s
104.17.167.134:8443#多伦多 107.9MB/s
104.17.120.119:8443#多伦多 104.7MB/s
104.17.96.65:8443#多伦多 103.7MB/s
104.17.142.212:8443#多伦多 102.9MB/s
104.17.210.216:8443#多伦多 101.8MB/s
104.18.34.187:8443#多伦多 101.5MB/s
104.16.65.1:8443#多伦多 100.0MB/s
104.17.61.202:8443#多伦多 99.6MB/s
104.16.255.139:8443#多伦多 97.7MB/s
104.16.171.255:8443#多伦多 95.4MB/s
104.17.53.177:8443#多伦多 89.5MB/s
104.18.45.159:8443#多伦多 87.5MB/s
104.16.248.67:8443#多伦多 82.8MB/s
104.16.157.147:8443#多伦多 72.5MB/s
104.16.252.200:8443#多伦多 62.5MB/s
104.16.242.152:8443#多伦多 54.8MB/s
