104.18.38.100:8443#多伦多 194.0MB/s
104.16.74.30:8443#多伦多 165.3MB/s
104.20.0.8:8443#旧金山 155.2MB/s
104.17.56.244:8443#多伦多 154.7MB/s
104.19.35.154:8443#多伦多 154.7MB/s
162.159.140.116:8443#多伦多 150.6MB/s
104.18.137.141:8443#多伦多 150.5MB/s
104.17.162.3:8443#多伦多 148.8MB/s
104.17.101.149:8443#多伦多 145.9MB/s
104.17.6.174:8443#多伦多 145.4MB/s
104.25.0.5:8443#多伦多 143.3MB/s
104.25.0.6:8443#多伦多 143.0MB/s
104.21.0.1:8443#旧金山 142.3MB/s
104.20.0.2:8443#多伦多 141.3MB/s
104.16.14.144:8443#多伦多 140.2MB/s
104.19.45.106:8443#多伦多 139.9MB/s
104.24.0.1:8443#多伦多 139.4MB/s
188.114.96.5:8443#多伦多 138.1MB/s
104.17.223.187:8443#多伦多 138.0MB/s
104.21.0.9:8443#多伦多 138.0MB/s
172.64.32.4:8443#多伦多 137.8MB/s
104.17.31.3:8443#多伦多 137.6MB/s
104.20.0.9:8443#旧金山 137.3MB/s
104.16.246.143:8443#多伦多 136.6MB/s
162.159.0.7:8443#多伦多 134.2MB/s
104.18.189.1:8443#多伦多 134.0MB/s
173.245.58.195:8443#多伦多 133.8MB/s
104.19.170.99:8443#多伦多 133.3MB/s
162.159.0.6:8443#多伦多 132.7MB/s
172.64.32.5:8443#多伦多 131.9MB/s
104.16.13.165:8443#多伦多 131.2MB/s
104.16.244.197:8443#多伦多 130.3MB/s
104.17.29.185:8443#多伦多 129.4MB/s
188.114.96.2:8443#多伦多 129.3MB/s
104.17.96.167:8443#多伦多 129.0MB/s
188.114.96.6:8443#多伦多 126.9MB/s
198.41.222.103:8443#多伦多 124.8MB/s
188.114.96.8:8443#多伦多 124.4MB/s
104.26.0.6:8443#多伦多 124.0MB/s
104.21.0.8:8443#多伦多 123.4MB/s
104.21.0.6:8443#多伦多 123.2MB/s
104.26.8.117:8443#多伦多 122.9MB/s
104.16.145.157:8443#多伦多 122.1MB/s
188.114.96.4:8443#多伦多 121.1MB/s
104.27.0.8:8443#多伦多 120.2MB/s
104.27.0.2:8443#多伦多 119.9MB/s
104.16.252.200:8443#多伦多 119.2MB/s
104.24.0.8:8443#多伦多 118.5MB/s
104.24.0.3:8443#多伦多 117.2MB/s
104.20.0.7:8443#旧金山 116.9MB/s
