104.19.33.172:8443#多伦多 128.3MB/s
104.16.248.67:8443#多伦多 124.7MB/s
104.17.22.179:8443#多伦多 120.5MB/s
104.17.30.7:8443#多伦多 118.7MB/s
104.16.105.166:8443#多伦多 118.1MB/s
104.18.44.187:8443#多伦多 110.0MB/s
104.16.144.126:8443#多伦多 109.0MB/s
104.18.45.159:8443#多伦多 108.1MB/s
104.17.142.212:8443#多伦多 106.6MB/s
104.18.34.187:8443#多伦多 105.4MB/s
104.16.240.59:8443#多伦多 104.0MB/s
104.17.210.183:8443#多伦多 103.2MB/s
104.16.242.152:8443#多伦多 101.7MB/s
104.16.143.217:8443#多伦多 101.5MB/s
104.17.218.58:8443#多伦多 100.3MB/s
104.18.223.253:8443#多伦多 100.2MB/s
8.35.211.155:8443#旧金山 96.9MB/s
104.19.32.143:8443#多伦多 92.2MB/s
104.16.145.59:8443#多伦多 87.0MB/s
104.16.252.200:8443#多伦多 86.8MB/s
104.17.167.134:8443#多伦多 86.3MB/s
104.19.42.57:8443#多伦多 84.0MB/s
104.17.49.244:8443#多伦多 81.6MB/s
104.17.158.215:8443#多伦多 78.1MB/s
104.18.37.133:8443#多伦多 76.6MB/s
104.16.157.147:8443#多伦多 71.8MB/s
104.16.171.255:8443#多伦多 62.6MB/s
104.16.65.1:8443#多伦多 62.5MB/s
104.16.156.43:8443#多伦多 58.9MB/s
104.17.210.216:8443#多伦多 55.5MB/s
8.35.211.159:8443#旧金山 39.4MB/s
172.64.52.33:8443#多伦多 37.0MB/s
108.162.198.2:8443#阿什本 35.7MB/s
108.162.198.9:8443#阿什本 35.7MB/s
108.162.198.19:8443#阿什本 34.5MB/s
108.162.198.18:8443#阿什本 33.7MB/s
108.162.198.15:8443#阿什本 33.6MB/s
108.162.198.16:8443#阿什本 33.2MB/s
108.162.198.5:8443#阿什本 33.0MB/s
108.162.198.17:8443#阿什本 32.9MB/s
108.162.198.13:8443#阿什本 32.1MB/s
108.162.198.12:8443#阿什本 31.9MB/s
108.162.198.173:8443#阿什本 31.7MB/s
108.162.198.7:8443#阿什本 30.3MB/s
108.162.198.1:8443#阿什本 30.2MB/s
108.162.198.8:8443#阿什本 30.0MB/s
108.162.198.14:8443#阿什本 29.0MB/s
108.162.198.4:8443#阿什本 27.9MB/s
108.162.198.11:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 26.4MB/s
