104.18.33.248:8443#多伦多 78.9MB/s
104.17.16.119:8443#多伦多 78.2MB/s
104.20.0.1:8443#多伦多 78.0MB/s
104.20.0.3:8443#多伦多 78.0MB/s
104.19.154.242:8443#多伦多 77.4MB/s
104.17.167.134:8443#多伦多 76.4MB/s
104.20.0.2:8443#多伦多 76.2MB/s
104.18.89.52:8443#多伦多 75.2MB/s
104.16.147.114:8443#多伦多 74.2MB/s
104.17.162.3:8443#多伦多 74.0MB/s
104.19.212.207:8443#多伦多 73.6MB/s
104.18.42.144:8443#多伦多 73.0MB/s
104.16.145.199:8443#多伦多 72.3MB/s
104.17.166.134:8443#多伦多 72.2MB/s
104.18.33.152:8443#多伦多 72.1MB/s
104.17.17.183:8443#多伦多 72.0MB/s
104.18.39.136:8443#多伦多 70.9MB/s
104.18.43.16:8443#多伦多 70.6MB/s
104.18.47.137:8443#多伦多 70.4MB/s
104.18.122.96:8443#多伦多 69.7MB/s
104.18.41.44:8443#多伦多 67.3MB/s
104.16.249.174:8443#多伦多 67.2MB/s
91.193.58.22:8443#Stretford 67.1MB/s
104.18.32.183:8443#多伦多 64.8MB/s
104.17.160.167:8443#多伦多 64.4MB/s
104.18.33.45:8443#多伦多 55.0MB/s
104.19.39.38:8443#多伦多 51.5MB/s
8.35.211.90:8443#旧金山 48.3MB/s
104.18.42.163:8443#多伦多 43.4MB/s
104.17.153.151:8443#多伦多 23.0MB/s
