104.18.35.62:8443#多伦多 140.7MB/s
104.17.139.37:8443#多伦多 129.9MB/s
104.17.142.212:8443#多伦多 123.9MB/s
104.16.105.166:8443#多伦多 121.8MB/s
104.18.189.153:8443#多伦多 118.6MB/s
104.19.152.84:8443#多伦多 115.7MB/s
104.16.65.1:8443#多伦多 115.3MB/s
104.17.211.190:8443#多伦多 112.6MB/s
104.16.158.198:8443#多伦多 110.7MB/s
104.16.246.210:8443#多伦多 107.9MB/s
104.17.102.243:8443#多伦多 107.8MB/s
104.16.88.134:8443#多伦多 103.3MB/s
104.20.0.1:8443#多伦多 103.1MB/s
104.16.150.249:8443#多伦多 102.0MB/s
104.20.0.6:8443#多伦多 99.3MB/s
104.17.211.247:8443#多伦多 96.1MB/s
104.16.200.60:8443#多伦多 95.3MB/s
104.17.126.223:8443#多伦多 92.2MB/s
104.20.0.4:8443#多伦多 92.0MB/s
104.17.30.232:8443#多伦多 91.0MB/s
104.17.146.129:8443#多伦多 90.5MB/s
104.17.100.69:8443#多伦多 90.2MB/s
104.16.242.224:8443#多伦多 89.5MB/s
104.20.0.3:8443#多伦多 88.5MB/s
104.16.249.50:8443#多伦多 86.8MB/s
104.20.0.5:8443#多伦多 85.0MB/s
104.18.39.174:8443#多伦多 77.6MB/s
104.18.38.251:8443#多伦多 65.8MB/s
104.20.0.2:8443#多伦多 55.4MB/s
104.17.96.215:8443#多伦多 52.8MB/s
162.159.38.15:8443#阿什本 46.2MB/s
108.162.198.11:8443#阿什本 46.0MB/s
108.162.198.15:8443#阿什本 44.9MB/s
108.162.198.5:8443#阿什本 44.5MB/s
108.162.198.13:8443#阿什本 44.2MB/s
108.162.198.6:8443#阿什本 43.3MB/s
108.162.198.19:8443#阿什本 43.3MB/s
108.162.198.1:8443#阿什本 43.2MB/s
108.162.198.4:8443#阿什本 43.2MB/s
108.162.198.8:8443#阿什本 43.2MB/s
108.162.198.18:8443#阿什本 43.0MB/s
108.162.198.12:8443#阿什本 42.7MB/s
108.162.198.17:8443#阿什本 42.3MB/s
108.162.198.10:8443#阿什本 41.9MB/s
108.162.198.7:8443#阿什本 41.6MB/s
108.162.198.14:8443#阿什本 41.6MB/s
108.162.198.3:8443#阿什本 41.5MB/s
108.162.198.2:8443#阿什本 40.9MB/s
108.162.198.9:8443#阿什本 40.5MB/s
108.162.198.16:8443#阿什本 36.6MB/s
