104.17.52.50:8443#多伦多 57.5MB/s
104.18.89.52:8443#多伦多 56.7MB/s
91.193.58.22:8443#Stretford 54.6MB/s
104.17.147.57:8443#多伦多 54.6MB/s
104.18.42.144:8443#多伦多 54.5MB/s
104.17.167.134:8443#多伦多 54.1MB/s
104.17.123.164:8443#多伦多 53.3MB/s
104.17.61.26:8443#多伦多 52.6MB/s
104.18.33.45:8443#多伦多 52.5MB/s
104.18.39.136:8443#多伦多 51.4MB/s
104.17.29.158:8443#多伦多 51.2MB/s
104.18.32.183:8443#多伦多 51.1MB/s
104.18.42.163:8443#多伦多 51.1MB/s
104.16.155.205:8443#多伦多 50.9MB/s
104.16.252.147:8443#多伦多 50.1MB/s
104.17.162.3:8443#多伦多 49.7MB/s
104.17.106.161:8443#多伦多 48.9MB/s
104.17.153.151:8443#多伦多 48.8MB/s
104.20.0.1:8443#多伦多 48.8MB/s
104.16.244.126:8443#多伦多 48.2MB/s
104.18.47.137:8443#多伦多 47.3MB/s
104.19.39.38:8443#多伦多 46.9MB/s
104.18.41.44:8443#多伦多 46.0MB/s
104.18.33.152:8443#多伦多 45.1MB/s
104.18.122.96:8443#多伦多 44.6MB/s
108.162.198.4:8443#阿什本 37.3MB/s
108.162.198.8:8443#阿什本 35.8MB/s
108.162.198.3:8443#阿什本 35.7MB/s
108.162.198.5:8443#阿什本 35.7MB/s
108.162.198.15:8443#阿什本 35.6MB/s
188.114.96.3:8443#多伦多 35.5MB/s
108.162.198.12:8443#阿什本 35.2MB/s
108.162.198.10:8443#阿什本 35.1MB/s
108.162.198.16:8443#阿什本 35.1MB/s
188.114.96.2:8443#多伦多 35.1MB/s
108.162.198.7:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 34.4MB/s
108.162.198.13:8443#阿什本 34.4MB/s
188.114.96.7:8443#多伦多 34.4MB/s
108.162.198.9:8443#阿什本 33.6MB/s
108.162.198.11:8443#阿什本 33.6MB/s
108.162.198.19:8443#阿什本 33.5MB/s
188.114.96.5:8443#多伦多 32.9MB/s
108.162.198.2:8443#阿什本 32.7MB/s
104.18.43.16:8443#多伦多 32.3MB/s
108.162.198.17:8443#阿什本 32.3MB/s
104.18.33.248:8443#多伦多 32.1MB/s
108.162.198.14:8443#阿什本 31.4MB/s
188.114.96.4:8443#多伦多 31.1MB/s
108.162.198.6:8443#阿什本 30.8MB/s
