104.16.255.181:8443#多伦多 156.1MB/s
104.16.240.114:8443#多伦多 134.0MB/s
104.16.65.1:8443#多伦多 131.8MB/s
104.17.139.37:8443#多伦多 130.3MB/s
104.17.100.98:8443#多伦多 129.9MB/s
104.17.145.171:8443#多伦多 127.0MB/s
104.16.240.252:8443#多伦多 123.6MB/s
104.17.121.217:8443#多伦多 121.0MB/s
104.17.69.244:8443#多伦多 118.0MB/s
104.17.150.2:8443#多伦多 117.8MB/s
104.17.103.177:8443#多伦多 110.6MB/s
8.39.125.130:8443#旧金山 108.4MB/s
104.16.105.166:8443#多伦多 108.4MB/s
104.17.156.180:8443#多伦多 102.3MB/s
104.17.117.43:8443#多伦多 97.3MB/s
104.16.254.201:8443#多伦多 96.3MB/s
104.17.62.212:8443#多伦多 96.1MB/s
104.17.142.212:8443#多伦多 95.3MB/s
104.16.144.73:8443#多伦多 92.1MB/s
8.35.211.91:8443#旧金山 91.5MB/s
104.16.158.140:8443#多伦多 90.2MB/s
104.17.20.186:8443#多伦多 85.5MB/s
104.17.149.113:8443#多伦多 83.2MB/s
104.17.61.86:8443#多伦多 79.2MB/s
104.17.142.109:8443#多伦多 78.6MB/s
104.16.153.59:8443#多伦多 78.3MB/s
104.17.150.110:8443#多伦多 77.7MB/s
104.16.242.99:8443#多伦多 77.1MB/s
104.17.148.117:8443#多伦多 55.5MB/s
104.17.102.23:8443#多伦多 53.5MB/s
