8.35.211.134:8443#旧金山 72.7MB/s
104.21.0.6:8443#多伦多 72.0MB/s
104.20.0.3:8443#多伦多 70.8MB/s
104.18.43.117:8443#多伦多 68.7MB/s
104.18.39.176:8443#多伦多 68.6MB/s
104.20.0.9:8443#多伦多 68.0MB/s
104.25.0.8:8443#多伦多 67.3MB/s
104.21.0.5:8443#多伦多 67.0MB/s
104.20.0.1:8443#多伦多 65.0MB/s
8.35.211.238:8443#旧金山 64.4MB/s
104.21.0.7:8443#多伦多 64.4MB/s
104.21.0.4:8443#多伦多 63.5MB/s
104.20.0.6:8443#多伦多 63.2MB/s
104.18.43.171:8443#多伦多 62.9MB/s
104.24.0.7:8443#多伦多 61.4MB/s
104.20.0.8:8443#多伦多 61.1MB/s
104.19.33.2:8443#多伦多 60.5MB/s
104.24.0.6:8443#多伦多 59.7MB/s
104.18.47.169:8443#多伦多 58.7MB/s
104.25.0.3:8443#多伦多 57.7MB/s
104.18.33.201:8443#多伦多 57.3MB/s
104.20.0.7:8443#多伦多 54.6MB/s
104.25.0.7:8443#多伦多 54.3MB/s
104.24.0.9:8443#多伦多 54.1MB/s
104.21.0.3:8443#多伦多 52.7MB/s
104.20.0.4:8443#多伦多 51.3MB/s
104.25.0.6:8443#多伦多 51.1MB/s
104.20.0.5:8443#多伦多 50.9MB/s
104.17.20.202:8443#多伦多 46.6MB/s
104.17.79.121:8443#多伦多 46.1MB/s
104.16.183.40:8443#多伦多 45.9MB/s
104.17.52.108:8443#多伦多 45.5MB/s
104.16.49.25:8443#多伦多 45.4MB/s
104.17.139.37:8443#多伦多 44.9MB/s
104.20.0.2:8443#多伦多 44.7MB/s
104.16.174.52:8443#多伦多 44.1MB/s
104.16.153.2:8443#多伦多 43.9MB/s
104.16.56.71:8443#多伦多 43.8MB/s
104.16.183.58:8443#多伦多 43.8MB/s
104.16.217.183:8443#多伦多 43.8MB/s
104.16.9.245:8443#多伦多 43.7MB/s
104.16.105.166:8443#多伦多 43.6MB/s
104.16.150.155:8443#多伦多 43.6MB/s
104.16.99.87:8443#多伦多 43.1MB/s
104.17.150.122:8443#多伦多 43.0MB/s
104.17.93.86:8443#多伦多 42.5MB/s
104.16.152.102:8443#多伦多 42.4MB/s
104.16.6.29:8443#多伦多 42.3MB/s
104.16.38.237:8443#多伦多 42.2MB/s
104.16.118.166:8443#多伦多 42.1MB/s
