104.17.133.41:8443#多伦多 163.0MB/s
104.20.0.1:8443#多伦多 155.5MB/s
104.17.153.151:8443#多伦多 152.6MB/s
104.20.0.2:8443#多伦多 150.6MB/s
104.20.0.4:8443#多伦多 149.5MB/s
104.18.43.16:8443#多伦多 148.5MB/s
104.19.39.38:8443#多伦多 148.3MB/s
104.17.239.217:8443#多伦多 143.5MB/s
104.20.0.3:8443#多伦多 143.0MB/s
104.18.122.96:8443#多伦多 136.0MB/s
104.18.33.45:8443#多伦多 133.7MB/s
104.17.161.108:8443#多伦多 132.9MB/s
104.19.212.207:8443#多伦多 128.0MB/s
104.17.167.134:8443#多伦多 125.1MB/s
104.18.89.52:8443#多伦多 123.1MB/s
104.20.0.5:8443#多伦多 120.5MB/s
104.20.0.7:8443#多伦多 112.2MB/s
8.35.211.90:8443#旧金山 102.5MB/s
104.18.42.163:8443#多伦多 98.6MB/s
104.18.42.144:8443#多伦多 96.1MB/s
104.20.0.6:8443#多伦多 90.5MB/s
104.17.107.130:8443#多伦多 87.6MB/s
104.18.47.137:8443#多伦多 83.3MB/s
104.18.33.152:8443#多伦多 75.6MB/s
104.18.41.44:8443#多伦多 58.8MB/s
172.64.52.104:8443#多伦多 51.6MB/s
104.17.162.3:8443#多伦多 51.4MB/s
172.64.52.27:8443#多伦多 42.3MB/s
104.18.32.183:8443#多伦多 32.4MB/s
104.18.39.136:8443#多伦多 31.5MB/s
104.18.33.248:8443#多伦多 30.5MB/s
91.193.58.22:8443#Stretford 25.6MB/s
172.64.53.63:8443#多伦多 22.7MB/s
