104.16.65.1:8443#多伦多 147.2MB/s
104.17.145.152:8443#多伦多 143.2MB/s
104.17.53.240:8443#多伦多 137.6MB/s
104.17.120.41:8443#多伦多 136.9MB/s
104.17.142.212:8443#多伦多 136.5MB/s
104.17.118.158:8443#多伦多 134.5MB/s
104.17.167.134:8443#多伦多 131.8MB/s
104.17.102.214:8443#多伦多 130.7MB/s
104.18.43.246:8443#多伦多 130.0MB/s
104.17.158.215:8443#多伦多 126.2MB/s
104.18.37.7:8443#多伦多 124.9MB/s
104.18.39.150:8443#多伦多 121.3MB/s
104.17.187.243:8443#多伦多 121.2MB/s
104.18.42.243:8443#多伦多 120.6MB/s
104.17.100.188:8443#多伦多 115.4MB/s
104.17.139.37:8443#多伦多 113.1MB/s
104.17.107.186:8443#多伦多 107.8MB/s
104.18.35.67:8443#多伦多 100.2MB/s
104.17.241.149:8443#多伦多 98.8MB/s
104.17.25.153:8443#多伦多 93.0MB/s
104.17.150.235:8443#多伦多 91.7MB/s
104.17.159.184:8443#多伦多 84.5MB/s
104.17.172.253:8443#多伦多 84.1MB/s
104.18.43.90:8443#多伦多 83.6MB/s
104.17.152.203:8443#多伦多 79.1MB/s
104.17.113.154:8443#多伦多 78.2MB/s
104.18.37.133:8443#多伦多 76.3MB/s
104.16.159.56:8443#多伦多 75.2MB/s
104.18.35.166:8443#多伦多 73.7MB/s
104.17.210.18:8443#多伦多 38.0MB/s
