104.17.109.205:8443#多伦多 172.2MB/s
104.16.204.228:8443#多伦多 167.8MB/s
104.17.123.4:8443#多伦多 160.0MB/s
104.17.59.241:8443#多伦多 157.9MB/s
104.17.142.212:8443#多伦多 157.9MB/s
104.17.26.87:8443#多伦多 155.9MB/s
104.17.162.3:8443#多伦多 153.1MB/s
104.16.8.44:8443#多伦多 151.3MB/s
104.17.12.243:8443#多伦多 151.0MB/s
104.17.217.57:8443#多伦多 148.1MB/s
104.17.69.244:8443#多伦多 141.1MB/s
104.16.245.112:8443#多伦多 135.1MB/s
104.17.170.222:8443#多伦多 134.0MB/s
8.35.211.166:8443#旧金山 132.7MB/s
104.16.30.231:8443#多伦多 128.8MB/s
104.17.50.185:8443#多伦多 125.1MB/s
104.16.65.1:8443#多伦多 120.3MB/s
104.17.153.60:8443#多伦多 118.9MB/s
104.17.139.37:8443#多伦多 114.2MB/s
104.17.150.203:8443#多伦多 113.7MB/s
104.17.216.239:8443#多伦多 110.7MB/s
104.16.112.200:8443#多伦多 104.3MB/s
104.17.255.77:8443#多伦多 101.7MB/s
104.17.81.93:8443#多伦多 101.4MB/s
104.17.161.245:8443#多伦多 99.9MB/s
104.17.167.134:8443#多伦多 88.4MB/s
104.16.215.82:8443#多伦多 87.7MB/s
104.16.164.138:8443#多伦多 82.2MB/s
104.17.31.7:8443#多伦多 73.2MB/s
104.16.105.166:8443#多伦多 62.7MB/s
