104.16.65.1:8443#多伦多 143.6MB/s
104.18.40.189:8443#多伦多 141.1MB/s
104.18.44.151:8443#多伦多 125.3MB/s
104.16.154.222:8443#多伦多 122.0MB/s
104.19.150.226:8443#多伦多 120.5MB/s
104.17.122.69:8443#多伦多 115.0MB/s
104.16.144.190:8443#多伦多 114.9MB/s
104.19.66.48:8443#多伦多 114.3MB/s
104.16.157.56:8443#多伦多 110.3MB/s
8.39.125.237:8443#旧金山 107.1MB/s
104.17.215.23:8443#多伦多 106.3MB/s
104.16.255.74:8443#多伦多 104.0MB/s
104.16.105.166:8443#多伦多 103.9MB/s
104.20.0.1:8443#多伦多 102.4MB/s
104.16.146.122:8443#多伦多 101.9MB/s
104.17.174.108:8443#多伦多 100.3MB/s
104.19.48.93:8443#多伦多 96.1MB/s
104.16.249.172:8443#多伦多 94.3MB/s
104.17.53.104:8443#多伦多 94.0MB/s
104.19.220.22:8443#多伦多 93.8MB/s
8.39.125.193:8443#旧金山 90.1MB/s
104.17.142.212:8443#多伦多 85.5MB/s
104.17.139.37:8443#多伦多 82.5MB/s
104.17.151.81:8443#多伦多 80.9MB/s
104.16.150.140:8443#多伦多 79.5MB/s
104.16.248.14:8443#多伦多 79.2MB/s
104.18.33.198:8443#多伦多 78.4MB/s
91.193.59.244:8443#Stretford 56.5MB/s
104.18.46.37:8443#多伦多 46.8MB/s
104.17.69.244:8443#多伦多 46.4MB/s
