104.16.154.89:8443#多伦多 57.7MB/s
104.16.145.0:8443#多伦多 55.8MB/s
104.16.156.81:8443#多伦多 55.5MB/s
104.17.115.31:8443#多伦多 54.8MB/s
104.17.99.128:8443#多伦多 53.9MB/s
104.17.142.212:8443#多伦多 53.8MB/s
104.16.36.106:8443#多伦多 53.3MB/s
104.17.162.3:8443#多伦多 52.9MB/s
104.17.105.34:8443#多伦多 52.4MB/s
104.17.114.74:8443#多伦多 52.4MB/s
104.17.160.73:8443#多伦多 52.3MB/s
104.17.113.38:8443#多伦多 51.7MB/s
104.17.125.79:8443#多伦多 51.6MB/s
104.17.59.209:8443#多伦多 50.9MB/s
104.16.39.165:8443#多伦多 50.6MB/s
104.17.139.37:8443#多伦多 49.9MB/s
104.17.69.244:8443#多伦多 48.8MB/s
104.17.24.122:8443#多伦多 48.1MB/s
104.17.107.93:8443#多伦多 48.1MB/s
104.17.127.218:8443#多伦多 47.6MB/s
8.35.211.27:8443#旧金山 45.2MB/s
104.16.88.60:8443#多伦多 44.9MB/s
104.16.35.102:8443#多伦多 43.6MB/s
104.16.156.31:8443#多伦多 43.0MB/s
104.16.37.173:8443#多伦多 42.8MB/s
104.16.144.93:8443#多伦多 42.1MB/s
104.16.202.78:8443#多伦多 39.5MB/s
104.17.52.60:8443#多伦多 37.3MB/s
104.17.125.86:8443#多伦多 36.1MB/s
108.162.198.15:8443#阿什本 35.9MB/s
108.162.198.19:8443#阿什本 35.9MB/s
108.162.198.9:8443#阿什本 35.8MB/s
108.162.198.3:8443#阿什本 35.7MB/s
108.162.198.4:8443#阿什本 35.7MB/s
108.162.198.5:8443#阿什本 35.4MB/s
108.162.198.6:8443#阿什本 35.3MB/s
108.162.198.13:8443#阿什本 35.1MB/s
108.162.198.10:8443#阿什本 34.8MB/s
108.162.198.2:8443#阿什本 34.6MB/s
108.162.198.1:8443#阿什本 33.9MB/s
108.162.198.16:8443#阿什本 33.5MB/s
104.26.0.7:8443#多伦多 33.3MB/s
108.162.198.17:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 33.0MB/s
108.162.198.12:8443#阿什本 32.7MB/s
108.162.198.14:8443#阿什本 32.6MB/s
108.162.198.8:8443#阿什本 32.0MB/s
108.162.198.7:8443#阿什本 30.9MB/s
104.16.173.69:8443#多伦多 30.3MB/s
108.162.198.11:8443#阿什本 30.3MB/s
