104.17.162.3:8443#多伦多 33.2MB/s
104.16.191.225:8443#多伦多 33.0MB/s
104.16.171.254:8443#多伦多 31.9MB/s
104.17.142.212:8443#多伦多 31.9MB/s
104.17.152.144:8443#多伦多 31.9MB/s
104.16.88.218:8443#多伦多 31.7MB/s
104.17.39.190:8443#多伦多 31.7MB/s
104.18.42.179:8443#多伦多 31.5MB/s
104.16.249.181:8443#多伦多 31.4MB/s
104.17.178.106:8443#多伦多 31.3MB/s
104.18.166.129:8443#多伦多 31.3MB/s
104.18.11.157:8443#多伦多 31.1MB/s
104.17.98.79:8443#多伦多 31.0MB/s
104.18.81.19:8443#多伦多 31.0MB/s
104.16.119.55:8443#多伦多 30.8MB/s
104.16.147.39:8443#多伦多 30.5MB/s
104.16.210.119:8443#多伦多 30.4MB/s
104.16.81.8:8443#多伦多 30.2MB/s
104.17.139.37:8443#多伦多 30.2MB/s
104.16.158.25:8443#多伦多 30.0MB/s
104.16.232.26:8443#多伦多 29.8MB/s
104.18.73.212:8443#多伦多 29.7MB/s
104.18.151.172:8443#多伦多 29.5MB/s
104.17.97.192:8443#多伦多 29.3MB/s
104.17.151.168:8443#多伦多 29.2MB/s
104.18.40.116:8443#多伦多 29.1MB/s
104.16.148.130:8443#多伦多 28.8MB/s
104.17.246.190:8443#多伦多 28.8MB/s
104.18.44.56:8443#多伦多 26.4MB/s
104.17.86.163:8443#多伦多 21.0MB/s
