104.25.0.9:8443#多伦多 134.8MB/s
8.35.211.191:8443#旧金山 133.6MB/s
104.16.90.134:8443#多伦多 130.8MB/s
104.24.0.5:8443#多伦多 129.0MB/s
104.18.21.154:8443#多伦多 128.9MB/s
108.162.198.17:8443#阿什本 128.7MB/s
108.162.192.2:8443#多伦多 127.4MB/s
108.162.198.19:8443#阿什本 126.6MB/s
172.64.32.7:8443#多伦多 124.5MB/s
104.25.0.3:8443#多伦多 124.4MB/s
104.19.184.183:8443#旧金山 124.2MB/s
188.114.96.4:8443#多伦多 121.5MB/s
104.26.0.7:8443#多伦多 121.1MB/s
162.159.0.5:8443#多伦多 120.2MB/s
162.159.0.9:8443#多伦多 119.5MB/s
188.114.96.3:8443#多伦多 116.8MB/s
104.21.0.6:8443#多伦多 116.6MB/s
104.17.142.240:8443#多伦多 116.2MB/s
104.18.44.176:8443#多伦多 116.0MB/s
104.24.0.4:8443#多伦多 115.8MB/s
188.114.96.7:8443#多伦多 115.3MB/s
104.18.255.167:8443#多伦多 114.6MB/s
162.159.0.2:8443#多伦多 114.6MB/s
104.17.142.212:8443#多伦多 113.6MB/s
104.19.238.44:8443#多伦多 113.0MB/s
104.26.0.6:8443#多伦多 112.9MB/s
104.24.0.2:8443#多伦多 112.5MB/s
162.159.0.8:8443#多伦多 110.9MB/s
104.16.238.235:8443#多伦多 110.7MB/s
104.16.248.172:8443#多伦多 110.6MB/s
172.64.32.1:8443#多伦多 110.5MB/s
104.18.81.19:8443#多伦多 110.3MB/s
104.21.0.9:8443#多伦多 110.1MB/s
172.64.32.3:8443#多伦多 110.0MB/s
188.114.96.2:8443#多伦多 109.7MB/s
104.17.61.139:8443#多伦多 109.5MB/s
104.19.237.30:8443#多伦多 109.1MB/s
104.18.246.134:8443#多伦多 108.8MB/s
104.19.37.163:8443#多伦多 107.6MB/s
104.17.119.157:8443#多伦多 107.5MB/s
108.162.198.4:8443#阿什本 106.8MB/s
104.17.172.196:8443#多伦多 106.0MB/s
108.162.198.1:8443#阿什本 104.8MB/s
104.16.253.61:8443#多伦多 104.2MB/s
104.25.0.2:8443#多伦多 104.1MB/s
104.26.0.2:8443#多伦多 104.0MB/s
108.162.198.18:8443#阿什本 103.8MB/s
104.20.0.7:8443#多伦多 102.3MB/s
108.162.192.9:8443#多伦多 102.0MB/s
104.19.36.229:8443#多伦多 101.6MB/s
