104.17.53.89:8443#多伦多 84.9MB/s
104.17.60.137:8443#多伦多 81.5MB/s
104.16.90.103:8443#多伦多 81.1MB/s
104.17.177.246:8443#多伦多 78.6MB/s
104.16.157.139:8443#多伦多 77.4MB/s
104.17.180.244:8443#多伦多 77.3MB/s
104.16.65.1:8443#多伦多 76.8MB/s
104.17.172.209:8443#多伦多 76.7MB/s
104.17.21.73:8443#多伦多 76.6MB/s
104.17.142.212:8443#多伦多 75.4MB/s
104.17.117.43:8443#多伦多 74.4MB/s
104.17.158.215:8443#多伦多 74.2MB/s
104.16.248.242:8443#多伦多 74.1MB/s
104.17.146.22:8443#多伦多 72.3MB/s
104.17.107.158:8443#多伦多 71.9MB/s
104.17.132.22:8443#多伦多 71.6MB/s
104.17.148.175:8443#多伦多 70.4MB/s
104.16.244.179:8443#多伦多 70.1MB/s
104.17.60.252:8443#多伦多 68.9MB/s
104.17.69.244:8443#多伦多 68.7MB/s
104.17.167.134:8443#多伦多 68.1MB/s
104.17.174.201:8443#多伦多 67.5MB/s
104.16.241.13:8443#多伦多 67.0MB/s
104.17.210.183:8443#多伦多 65.9MB/s
104.17.54.20:8443#多伦多 65.4MB/s
104.17.211.119:8443#多伦多 64.7MB/s
104.17.51.171:8443#多伦多 63.0MB/s
104.17.133.175:8443#多伦多 60.9MB/s
104.17.162.3:8443#多伦多 57.4MB/s
104.17.214.117:8443#多伦多 55.0MB/s
