104.26.0.6:8443#多伦多 79.6MB/s
162.159.0.5:8443#多伦多 78.3MB/s
104.19.52.175:8443#旧金山 78.2MB/s
188.114.96.7:8443#多伦多 77.9MB/s
104.20.0.8:8443#多伦多 77.8MB/s
104.18.31.75:8443#多伦多 77.7MB/s
172.64.158.21:8443#多伦多 77.7MB/s
104.21.0.5:8443#多伦多 77.1MB/s
104.21.0.3:8443#多伦多 76.9MB/s
104.20.0.7:8443#多伦多 76.8MB/s
104.27.0.8:8443#多伦多 76.5MB/s
104.24.0.7:8443#多伦多 76.4MB/s
172.64.32.7:8443#多伦多 76.3MB/s
104.24.0.9:8443#多伦多 76.2MB/s
162.159.0.2:8443#多伦多 76.1MB/s
104.20.0.4:8443#多伦多 76.0MB/s
172.64.32.2:8443#多伦多 75.9MB/s
188.114.96.3:8443#多伦多 75.9MB/s
108.162.192.5:8443#多伦多 75.8MB/s
188.114.96.2:8443#多伦多 75.8MB/s
104.20.0.2:8443#多伦多 75.7MB/s
172.64.144.35:8443#多伦多 75.5MB/s
188.114.96.8:8443#多伦多 75.1MB/s
172.64.32.6:8443#多伦多 74.7MB/s
104.24.0.6:8443#多伦多 74.5MB/s
104.25.0.1:8443#多伦多 74.4MB/s
188.114.96.6:8443#多伦多 74.2MB/s
104.21.0.8:8443#多伦多 73.9MB/s
104.26.0.8:8443#多伦多 73.7MB/s
108.162.192.7:8443#多伦多 73.2MB/s
104.18.15.146:8443#多伦多 73.0MB/s
104.21.0.6:8443#多伦多 72.8MB/s
108.162.192.3:8443#多伦多 72.2MB/s
104.21.0.9:8443#多伦多 72.0MB/s
108.162.192.1:8443#多伦多 72.0MB/s
104.18.39.150:8443#多伦多 71.7MB/s
104.20.0.1:8443#多伦多 71.7MB/s
104.25.0.5:8443#多伦多 71.0MB/s
162.159.0.3:8443#多伦多 70.9MB/s
188.114.96.1:8443#多伦多 70.8MB/s
8.39.125.44:8443#旧金山 70.7MB/s
104.27.0.4:8443#多伦多 70.7MB/s
162.159.24.131:8443#多伦多 70.4MB/s
104.18.21.210:8443#多伦多 70.3MB/s
162.159.0.1:8443#多伦多 70.3MB/s
188.114.96.5:8443#多伦多 70.3MB/s
188.114.96.4:8443#多伦多 69.8MB/s
104.20.0.5:8443#多伦多 69.6MB/s
104.21.0.4:8443#多伦多 69.6MB/s
104.19.194.247:8443#多伦多 69.0MB/s
