104.20.0.8:8443#旧金山 79.4MB/s
162.159.137.204:8443#多伦多 78.7MB/s
108.162.192.7:8443#多伦多 78.4MB/s
108.162.192.3:8443#多伦多 77.2MB/s
104.18.43.100:8443#多伦多 77.1MB/s
172.64.33.151:8443#多伦多 77.1MB/s
104.27.0.6:8443#多伦多 77.0MB/s
104.20.0.3:8443#多伦多 76.6MB/s
104.20.0.4:8443#多伦多 76.2MB/s
188.114.96.8:8443#多伦多 76.1MB/s
108.162.192.4:8443#多伦多 76.0MB/s
188.114.96.9:8443#多伦多 76.0MB/s
172.64.82.114:8443#多伦多 75.7MB/s
188.114.96.5:8443#多伦多 75.7MB/s
188.114.96.6:8443#多伦多 75.4MB/s
104.26.0.2:8443#多伦多 75.3MB/s
162.159.152.217:8443#多伦多 75.1MB/s
104.26.0.4:8443#多伦多 74.9MB/s
188.114.96.7:8443#多伦多 74.7MB/s
188.114.96.1:8443#多伦多 74.3MB/s
104.19.50.218:8443#多伦多 73.7MB/s
162.159.24.131:8443#多伦多 73.2MB/s
108.162.192.2:8443#多伦多 73.0MB/s
162.159.0.7:8443#多伦多 73.0MB/s
104.21.0.7:8443#多伦多 72.9MB/s
104.24.0.4:8443#多伦多 72.8MB/s
104.27.0.3:8443#多伦多 72.8MB/s
104.19.48.244:8443#多伦多 72.5MB/s
108.162.192.5:8443#多伦多 72.5MB/s
104.20.0.9:8443#旧金山 72.2MB/s
188.114.96.3:8443#多伦多 71.9MB/s
104.24.0.7:8443#多伦多 71.8MB/s
172.64.154.11:8443#多伦多 71.4MB/s
104.19.47.114:8443#多伦多 71.3MB/s
108.162.192.6:8443#多伦多 71.3MB/s
172.64.32.5:8443#多伦多 71.1MB/s
162.159.33.152:8443#旧金山 70.9MB/s
104.18.36.210:8443#多伦多 70.8MB/s
104.20.0.1:8443#多伦多 70.8MB/s
104.24.0.3:8443#多伦多 70.7MB/s
104.24.0.5:8443#多伦多 70.7MB/s
188.114.96.4:8443#多伦多 70.7MB/s
104.25.0.6:8443#多伦多 70.6MB/s
104.19.32.96:8443#多伦多 70.5MB/s
104.27.0.5:8443#多伦多 70.4MB/s
172.64.32.3:8443#多伦多 69.8MB/s
172.64.40.84:8443#多伦多 69.7MB/s
104.18.19.247:8443#多伦多 69.5MB/s
104.20.0.7:8443#旧金山 69.3MB/s
172.64.32.8:8443#多伦多 69.3MB/s
