198.41.209.165:8443#多伦多 82.4MB/s
104.19.44.21:8443#紐華克 81.6MB/s
108.162.198.12:8443#達拉斯 77.4MB/s
172.64.52.127:8443#多伦多 77.2MB/s
104.19.34.47:8443#紐華克 75.9MB/s
104.19.47.1:8443#紐華克 75.0MB/s
172.64.32.5:8443#多伦多 74.9MB/s
108.162.198.16:8443#達拉斯 73.0MB/s
108.162.198.4:8443#達拉斯 72.3MB/s
172.64.32.1:8443#多伦多 72.2MB/s
104.27.0.8:8443#紐華克 71.7MB/s
172.64.82.114:8443#多伦多 71.3MB/s
104.21.0.4:8443#紐華克 71.2MB/s
104.24.0.5:8443#旧金山 71.2MB/s
104.27.0.7:8443#紐華克 70.9MB/s
108.162.198.15:8443#達拉斯 70.8MB/s
172.64.153.249:8443#多伦多 70.5MB/s
108.162.198.1:8443#達拉斯 70.2MB/s
108.162.198.5:8443#達拉斯 70.2MB/s
104.19.48.84:8443#紐華克 70.0MB/s
104.26.0.4:8443#紐華克 69.8MB/s
104.16.48.231:8443#紐華克 69.5MB/s
162.159.0.5:8443#多伦多 69.4MB/s
104.21.0.5:8443#紐華克 68.6MB/s
104.20.0.2:8443#紐華克 68.4MB/s
108.162.192.7:8443#多伦多 68.2MB/s
162.159.61.183:8443#多伦多 68.1MB/s
104.16.65.1:8443#紐華克 67.9MB/s
162.159.0.8:8443#多伦多 67.7MB/s
104.16.105.76:8443#紐華克 67.5MB/s
108.162.192.8:8443#多伦多 67.5MB/s
188.114.96.1:8443#多伦多 67.1MB/s
198.41.223.247:8443#多伦多 66.8MB/s
162.159.0.1:8443#多伦多 66.7MB/s
108.162.198.19:8443#達拉斯 66.4MB/s
172.64.32.4:8443#多伦多 66.1MB/s
188.114.96.3:8443#多伦多 66.1MB/s
162.159.140.116:8443#多伦多 66.0MB/s
104.18.89.52:8443#紐華克 65.3MB/s
104.19.37.88:8443#紐華克 65.2MB/s
162.159.36.155:8443#多伦多 64.9MB/s
188.114.96.2:8443#多伦多 64.7MB/s
172.64.156.99:8443#多伦多 64.1MB/s
104.24.0.2:8443#旧金山 64.0MB/s
108.162.198.18:8443#達拉斯 63.4MB/s
108.162.192.6:8443#多伦多 63.2MB/s
172.64.32.3:8443#多伦多 62.9MB/s
162.159.140.85:8443#多伦多 62.6MB/s
104.21.0.8:8443#紐華克 61.9MB/s
104.20.0.4:8443#紐華克 61.8MB/s
