104.18.35.200:8443#多伦多 84.3MB/s
104.16.147.131:8443#多伦多 78.7MB/s
104.16.105.166:8443#多伦多 78.2MB/s
104.17.146.103:8443#多伦多 78.2MB/s
104.17.104.98:8443#多伦多 77.9MB/s
104.17.174.242:8443#多伦多 77.9MB/s
104.16.156.20:8443#多伦多 77.4MB/s
104.17.104.114:8443#多伦多 77.2MB/s
104.16.145.9:8443#多伦多 77.1MB/s
104.16.148.141:8443#多伦多 76.9MB/s
104.17.139.37:8443#多伦多 76.4MB/s
8.35.211.250:8443#旧金山 74.8MB/s
104.16.152.74:8443#多伦多 74.1MB/s
104.17.162.3:8443#多伦多 73.7MB/s
104.17.24.65:8443#多伦多 73.3MB/s
104.16.65.1:8443#多伦多 72.3MB/s
104.17.63.246:8443#多伦多 72.3MB/s
104.16.10.8:8443#多伦多 72.1MB/s
104.17.107.130:8443#多伦多 71.7MB/s
104.17.96.116:8443#多伦多 71.0MB/s
104.17.167.134:8443#多伦多 70.5MB/s
104.17.69.244:8443#多伦多 70.1MB/s
104.18.33.198:8443#多伦多 69.4MB/s
104.16.152.77:8443#多伦多 68.6MB/s
104.16.248.27:8443#多伦多 68.2MB/s
104.17.146.74:8443#多伦多 67.9MB/s
104.17.142.212:8443#多伦多 67.6MB/s
104.17.58.88:8443#多伦多 51.3MB/s
104.16.145.238:8443#多伦多 37.3MB/s
104.17.53.47:8443#多伦多 18.7MB/s
