108.162.192.3:8443#多伦多 69.2MB/s
104.17.200.52:8443#多伦多 63.8MB/s
108.162.192.2:8443#多伦多 61.0MB/s
104.18.70.175:8443#多伦多 58.0MB/s
104.16.52.90:8443#多伦多 55.3MB/s
104.17.62.197:8443#多伦多 55.2MB/s
104.20.0.7:8443#多伦多 53.9MB/s
108.162.192.9:8443#多伦多 53.6MB/s
104.27.0.3:8443#多伦多 52.9MB/s
104.21.0.4:8443#多伦多 51.8MB/s
8.35.211.185:8443#旧金山 51.1MB/s
162.159.0.7:8443#多伦多 51.1MB/s
104.20.0.1:8443#多伦多 50.8MB/s
162.159.0.2:8443#多伦多 50.5MB/s
104.21.0.6:8443#多伦多 50.4MB/s
108.162.192.7:8443#多伦多 50.4MB/s
104.26.0.3:8443#多伦多 50.0MB/s
104.21.0.3:8443#多伦多 49.7MB/s
8.39.125.230:8443#旧金山 49.5MB/s
104.24.0.2:8443#多伦多 49.5MB/s
104.20.0.6:8443#多伦多 49.0MB/s
104.24.0.5:8443#多伦多 49.0MB/s
104.17.59.12:8443#多伦多 48.9MB/s
104.25.0.4:8443#多伦多 48.9MB/s
104.27.0.1:8443#多伦多 48.9MB/s
104.19.154.129:8443#多伦多 48.0MB/s
104.19.36.115:8443#多伦多 47.3MB/s
104.16.248.254:8443#多伦多 47.0MB/s
104.26.0.7:8443#多伦多 46.4MB/s
162.159.0.1:8443#多伦多 46.0MB/s
104.19.55.68:8443#多伦多 45.7MB/s
104.27.0.9:8443#多伦多 45.6MB/s
104.17.195.186:8443#多伦多 45.5MB/s
104.16.246.45:8443#多伦多 44.7MB/s
104.17.162.3:8443#多伦多 44.7MB/s
104.19.145.91:8443#多伦多 44.2MB/s
104.19.144.134:8443#多伦多 44.1MB/s
104.20.0.2:8443#多伦多 43.7MB/s
104.24.0.3:8443#多伦多 43.4MB/s
108.162.192.5:8443#多伦多 43.3MB/s
104.20.0.3:8443#多伦多 42.9MB/s
104.21.0.5:8443#多伦多 42.7MB/s
104.20.0.5:8443#多伦多 42.6MB/s
104.21.0.2:8443#多伦多 42.2MB/s
104.26.0.4:8443#多伦多 42.1MB/s
104.18.255.167:8443#多伦多 42.0MB/s
104.24.0.4:8443#多伦多 41.9MB/s
108.162.192.8:8443#多伦多 41.9MB/s
162.159.0.6:8443#多伦多 41.8MB/s
104.20.0.8:8443#多伦多 41.6MB/s
