104.18.42.204:8443#多伦多 160.0MB/s
104.17.246.15:8443#多伦多 153.4MB/s
104.16.65.1:8443#多伦多 147.4MB/s
104.18.35.29:8443#多伦多 147.0MB/s
104.18.45.223:8443#多伦多 144.7MB/s
104.16.105.166:8443#多伦多 143.2MB/s
104.16.148.24:8443#多伦多 142.4MB/s
104.17.18.209:8443#多伦多 142.0MB/s
104.17.162.3:8443#多伦多 134.4MB/s
104.17.173.46:8443#多伦多 134.4MB/s
104.18.33.189:8443#多伦多 132.9MB/s
104.16.1.160:8443#多伦多 126.5MB/s
104.17.61.233:8443#多伦多 125.3MB/s
104.16.245.243:8443#多伦多 124.0MB/s
104.17.208.96:8443#多伦多 122.5MB/s
104.17.167.134:8443#多伦多 121.5MB/s
104.17.25.153:8443#多伦多 120.6MB/s
104.17.179.33:8443#多伦多 116.4MB/s
104.17.139.37:8443#多伦多 115.4MB/s
104.17.19.30:8443#多伦多 110.7MB/s
104.16.246.20:8443#多伦多 104.7MB/s
104.17.161.186:8443#多伦多 98.8MB/s
104.18.43.134:8443#多伦多 97.5MB/s
104.17.104.173:8443#多伦多 94.0MB/s
104.18.2.27:8443#多伦多 94.0MB/s
104.16.150.232:8443#多伦多 91.1MB/s
104.16.251.114:8443#多伦多 85.8MB/s
104.18.85.248:8443#多伦多 84.7MB/s
104.16.47.235:8443#多伦多 83.8MB/s
104.17.142.212:8443#多伦多 54.6MB/s
