104.17.38.60:8443#多伦多 146.1MB/s
104.17.139.37:8443#多伦多 142.7MB/s
104.17.128.77:8443#多伦多 136.1MB/s
104.17.69.244:8443#多伦多 135.9MB/s
104.17.59.12:8443#多伦多 134.7MB/s
8.39.125.247:8443#旧金山 131.2MB/s
104.17.142.212:8443#多伦多 130.7MB/s
104.17.73.215:8443#多伦多 128.5MB/s
104.17.127.240:8443#多伦多 126.0MB/s
104.16.65.0:8443#多伦多 125.0MB/s
104.17.138.220:8443#多伦多 123.9MB/s
104.17.138.215:8443#多伦多 119.5MB/s
104.17.144.60:8443#多伦多 117.7MB/s
104.17.137.201:8443#多伦多 109.6MB/s
104.16.182.132:8443#多伦多 101.6MB/s
104.16.50.174:8443#多伦多 101.3MB/s
104.16.105.166:8443#多伦多 91.2MB/s
104.17.150.77:8443#多伦多 90.0MB/s
104.16.172.176:8443#多伦多 89.1MB/s
104.17.147.205:8443#多伦多 87.6MB/s
104.17.45.98:8443#多伦多 87.3MB/s
104.16.11.117:8443#多伦多 87.0MB/s
104.17.137.89:8443#多伦多 84.2MB/s
104.17.62.197:8443#多伦多 82.7MB/s
104.17.44.231:8443#多伦多 80.5MB/s
104.17.135.137:8443#多伦多 79.0MB/s
104.16.33.67:8443#多伦多 69.8MB/s
104.17.134.168:8443#多伦多 62.1MB/s
104.16.65.1:8443#多伦多 54.0MB/s
104.17.140.33:8443#多伦多 53.0MB/s
