104.26.0.6:8443#多伦多 95.1MB/s
104.25.0.4:8443#多伦多 93.2MB/s
188.114.96.6:8443#多伦多 93.2MB/s
104.16.245.210:8443#多伦多 92.5MB/s
104.19.151.169:8443#旧金山 92.3MB/s
104.27.0.6:8443#多伦多 91.3MB/s
108.162.198.19:8443#阿什本 90.7MB/s
104.17.56.26:8443#多伦多 90.2MB/s
104.20.0.4:8443#旧金山 90.2MB/s
104.20.0.1:8443#旧金山 89.9MB/s
104.16.65.1:8443#多伦多 89.5MB/s
104.18.27.179:8443#多伦多 89.1MB/s
104.16.181.224:8443#多伦多 88.9MB/s
104.16.113.213:8443#多伦多 88.7MB/s
104.16.114.68:8443#多伦多 88.6MB/s
104.20.0.8:8443#多伦多 88.4MB/s
104.16.14.90:8443#多伦多 87.7MB/s
188.114.96.2:8443#多伦多 87.6MB/s
104.16.233.36:8443#多伦多 86.9MB/s
108.162.198.14:8443#旧金山 85.9MB/s
162.159.24.131:8443#多伦多 85.4MB/s
188.114.96.5:8443#多伦多 84.7MB/s
104.20.0.7:8443#多伦多 84.0MB/s
104.24.0.6:8443#多伦多 83.8MB/s
108.162.198.7:8443#阿什本 83.8MB/s
104.19.50.240:8443#多伦多 83.6MB/s
108.162.198.6:8443#阿什本 83.6MB/s
104.19.56.163:8443#多伦多 83.3MB/s
108.162.192.3:8443#多伦多 82.5MB/s
108.162.198.1:8443#阿什本 82.4MB/s
104.17.125.56:8443#多伦多 82.2MB/s
104.18.44.74:8443#多伦多 81.9MB/s
104.16.214.144:8443#多伦多 81.7MB/s
188.114.96.4:8443#多伦多 81.4MB/s
108.162.198.10:8443#阿什本 80.5MB/s
108.162.198.15:8443#旧金山 80.2MB/s
104.19.153.221:8443#旧金山 79.8MB/s
108.162.198.3:8443#阿什本 79.6MB/s
104.17.241.101:8443#多伦多 79.4MB/s
108.162.198.17:8443#旧金山 79.2MB/s
104.25.0.3:8443#多伦多 79.1MB/s
104.27.0.7:8443#多伦多 78.9MB/s
108.162.192.5:8443#多伦多 78.4MB/s
172.64.32.3:8443#多伦多 78.4MB/s
162.159.0.1:8443#多伦多 78.3MB/s
198.41.216.166:8443#多伦多 78.3MB/s
108.162.198.4:8443#阿什本 78.0MB/s
108.162.192.9:8443#多伦多 77.5MB/s
104.17.43.62:8443#多伦多 76.3MB/s
104.16.149.244:8443#多伦多 76.2MB/s
