104.16.153.2:8443#多伦多 84.8MB/s
104.17.62.141:8443#多伦多 82.0MB/s
104.17.189.189:8443#多伦多 77.6MB/s
104.17.60.163:8443#多伦多 76.1MB/s
104.17.168.141:8443#多伦多 74.3MB/s
104.16.105.166:8443#多伦多 73.0MB/s
104.17.124.209:8443#多伦多 71.9MB/s
104.17.180.249:8443#多伦多 71.2MB/s
104.17.162.3:8443#多伦多 69.9MB/s
104.17.75.216:8443#多伦多 67.8MB/s
104.17.157.2:8443#多伦多 67.4MB/s
104.17.69.244:8443#多伦多 66.7MB/s
89.116.161.18:8443#华盛顿特区 66.6MB/s
104.16.158.211:8443#多伦多 65.7MB/s
104.17.167.134:8443#多伦多 65.6MB/s
104.17.191.11:8443#多伦多 65.5MB/s
104.17.142.212:8443#多伦多 64.1MB/s
104.16.24.154:8443#多伦多 61.0MB/s
104.17.181.75:8443#多伦多 60.9MB/s
104.17.150.122:8443#多伦多 59.0MB/s
104.17.164.213:8443#多伦多 58.9MB/s
104.17.215.2:8443#多伦多 57.3MB/s
103.133.1.202:8443#紐約 55.7MB/s
104.17.88.81:8443#多伦多 55.5MB/s
8.39.125.112:8443#旧金山 52.0MB/s
104.17.139.37:8443#多伦多 52.0MB/s
104.17.215.28:8443#多伦多 50.3MB/s
104.16.21.64:8443#多伦多 44.7MB/s
104.16.1.126:8443#多伦多 43.3MB/s
104.16.9.245:8443#多伦多 38.9MB/s
