104.17.172.253:8443#多伦多 114.3MB/s
104.17.25.153:8443#多伦多 113.5MB/s
104.17.158.215:8443#多伦多 110.7MB/s
104.18.35.166:8443#多伦多 108.8MB/s
104.17.107.186:8443#多伦多 104.3MB/s
104.18.89.52:8443#多伦多 104.2MB/s
104.16.65.1:8443#多伦多 102.2MB/s
104.18.45.223:8443#多伦多 97.8MB/s
104.17.159.184:8443#多伦多 97.3MB/s
104.18.189.153:8443#多伦多 94.3MB/s
104.17.234.41:8443#多伦多 91.4MB/s
104.17.120.41:8443#多伦多 91.1MB/s
104.18.39.150:8443#多伦多 89.7MB/s
104.17.241.149:8443#多伦多 86.8MB/s
104.17.113.154:8443#多伦多 85.5MB/s
104.17.167.134:8443#多伦多 82.8MB/s
104.17.139.37:8443#多伦多 81.9MB/s
104.17.152.203:8443#多伦多 81.5MB/s
104.17.187.243:8443#多伦多 80.9MB/s
104.17.210.18:8443#多伦多 80.4MB/s
104.17.142.212:8443#多伦多 79.9MB/s
104.16.42.8:8443#多伦多 70.4MB/s
104.17.145.152:8443#多伦多 69.7MB/s
104.17.150.235:8443#多伦多 68.5MB/s
104.18.37.133:8443#多伦多 63.4MB/s
104.18.43.90:8443#多伦多 59.9MB/s
104.18.42.243:8443#多伦多 56.6MB/s
104.18.43.246:8443#多伦多 55.6MB/s
104.18.37.7:8443#多伦多 46.1MB/s
104.18.35.67:8443#多伦多 42.5MB/s
