104.24.0.3:8443#紐華克 113.5MB/s
104.19.36.166:8443#紐華克 113.3MB/s
108.162.192.1:8443#多伦多 111.5MB/s
108.162.198.19:8443#達拉斯 110.5MB/s
104.17.57.250:8443#紐華克 108.9MB/s
104.17.56.212:8443#紐華克 108.5MB/s
172.64.32.1:8443#多伦多 108.1MB/s
104.18.35.111:8443#紐華克 107.9MB/s
104.25.0.2:8443#紐華克 107.8MB/s
108.162.198.15:8443#達拉斯 107.5MB/s
104.20.0.4:8443#紐華克 107.0MB/s
188.114.96.9:8443#多伦多 106.1MB/s
104.20.0.2:8443#紐華克 105.2MB/s
104.18.45.58:8443#紐華克 104.5MB/s
104.26.0.7:8443#旧金山 104.4MB/s
172.64.229.28:8443#多伦多 104.4MB/s
108.162.198.2:8443#達拉斯 103.5MB/s
108.162.198.11:8443#達拉斯 103.1MB/s
162.159.152.2:8443#多伦多 103.1MB/s
104.16.144.131:8443#紐華克 102.0MB/s
104.18.46.224:8443#紐華克 101.7MB/s
188.114.96.2:8443#多伦多 101.6MB/s
104.25.0.8:8443#紐華克 101.1MB/s
104.19.48.87:8443#紐華克 100.3MB/s
108.162.198.8:8443#達拉斯 100.2MB/s
104.19.43.120:8443#紐華克 99.8MB/s
104.25.0.9:8443#紐華克 99.4MB/s
172.64.229.7:8443#多伦多 99.3MB/s
104.26.5.134:8443#紐約 99.2MB/s
108.162.198.13:8443#達拉斯 98.0MB/s
104.18.42.161:8443#紐華克 97.6MB/s
172.64.146.74:8443#多伦多 97.5MB/s
172.64.32.4:8443#多伦多 97.3MB/s
172.64.32.3:8443#多伦多 97.2MB/s
104.24.0.1:8443#紐華克 97.1MB/s
104.26.0.3:8443#旧金山 96.1MB/s
104.20.0.8:8443#紐華克 95.7MB/s
172.64.32.6:8443#多伦多 94.4MB/s
188.114.96.4:8443#多伦多 94.4MB/s
198.41.223.8:8443#多伦多 93.5MB/s
162.159.60.117:8443#旧金山 93.1MB/s
104.19.47.149:8443#紐華克 92.3MB/s
162.159.24.131:8443#多伦多 92.1MB/s
162.159.58.65:8443#旧金山 90.9MB/s
108.162.198.9:8443#達拉斯 90.3MB/s
188.114.96.5:8443#多伦多 89.5MB/s
108.162.198.5:8443#達拉斯 89.4MB/s
162.159.137.204:8443#旧金山 89.3MB/s
104.18.40.42:8443#紐華克 88.8MB/s
108.162.192.5:8443#多伦多 88.5MB/s
