162.159.153.118:8443#多伦多 114.0MB/s
104.17.156.34:8443#多伦多 109.8MB/s
104.16.102.162:8443#多伦多 102.9MB/s
104.17.162.3:8443#多伦多 99.7MB/s
104.16.77.246:8443#多伦多 98.8MB/s
162.159.0.3:8443#多伦多 93.9MB/s
104.16.235.243:8443#多伦多 92.7MB/s
104.25.0.2:8443#多伦多 92.1MB/s
108.162.198.7:8443#阿什本 91.2MB/s
108.162.198.11:8443#旧金山 91.1MB/s
104.16.249.209:8443#多伦多 88.7MB/s
104.17.179.33:8443#多伦多 87.0MB/s
172.64.32.3:8443#多伦多 86.5MB/s
104.16.8.191:8443#多伦多 84.6MB/s
108.162.198.6:8443#阿什本 84.5MB/s
104.16.120.56:8443#多伦多 83.6MB/s
108.162.198.12:8443#旧金山 83.4MB/s
172.64.32.8:8443#多伦多 82.9MB/s
104.17.19.141:8443#多伦多 82.8MB/s
104.17.139.37:8443#多伦多 82.2MB/s
104.17.215.28:8443#旧金山 79.6MB/s
188.114.96.8:8443#多伦多 78.7MB/s
162.159.0.7:8443#多伦多 78.5MB/s
104.17.146.135:8443#多伦多 78.2MB/s
104.27.0.4:8443#多伦多 78.2MB/s
104.20.0.3:8443#多伦多 77.8MB/s
108.162.192.9:8443#多伦多 77.5MB/s
104.18.152.169:8443#旧金山 77.4MB/s
108.162.198.17:8443#阿什本 76.4MB/s
104.16.154.122:8443#多伦多 75.3MB/s
108.162.198.15:8443#阿什本 75.1MB/s
104.17.167.134:8443#多伦多 74.2MB/s
162.159.141.219:8443#多伦多 74.2MB/s
104.16.144.14:8443#多伦多 71.8MB/s
108.162.198.9:8443#旧金山 71.7MB/s
108.162.198.2:8443#阿什本 71.6MB/s
104.17.63.149:8443#多伦多 71.4MB/s
104.26.0.1:8443#多伦多 71.0MB/s
188.114.96.4:8443#多伦多 70.9MB/s
104.16.65.1:8443#多伦多 70.6MB/s
104.20.0.9:8443#多伦多 70.4MB/s
108.162.192.3:8443#多伦多 70.3MB/s
104.17.195.89:8443#多伦多 70.1MB/s
108.162.198.3:8443#阿什本 69.9MB/s
162.159.143.179:8443#多伦多 69.9MB/s
104.27.0.5:8443#多伦多 69.6MB/s
188.114.96.3:8443#多伦多 69.6MB/s
104.26.0.7:8443#多伦多 69.3MB/s
172.64.32.7:8443#多伦多 69.3MB/s
162.159.0.9:8443#多伦多 67.9MB/s
