104.19.150.173:8443#多伦多 123.6MB/s
188.114.96.8:8443#多伦多 120.7MB/s
104.16.114.250:8443#多伦多 115.5MB/s
104.25.0.2:8443#多伦多 115.3MB/s
108.162.192.8:8443#多伦多 113.2MB/s
104.21.0.4:8443#旧金山 112.3MB/s
104.24.0.8:8443#多伦多 108.3MB/s
104.19.45.211:8443#多伦多 102.4MB/s
172.64.145.13:8443#多伦多 101.4MB/s
188.114.96.7:8443#多伦多 100.0MB/s
173.245.49.194:8443#多伦多 98.9MB/s
104.16.19.195:8443#多伦多 97.0MB/s
108.162.198.16:8443#阿什本 96.9MB/s
108.162.198.17:8443#阿什本 96.6MB/s
104.17.23.32:8443#多伦多 96.2MB/s
172.64.53.174:8443#多伦多 96.2MB/s
104.17.59.82:8443#多伦多 96.0MB/s
104.26.0.8:8443#多伦多 95.7MB/s
172.64.32.6:8443#多伦多 95.3MB/s
104.26.8.117:8443#多伦多 95.1MB/s
172.64.32.9:8443#多伦多 94.9MB/s
104.21.0.5:8443#旧金山 94.5MB/s
104.20.0.7:8443#多伦多 94.0MB/s
162.159.0.3:8443#多伦多 93.8MB/s
104.20.0.9:8443#旧金山 91.6MB/s
188.114.96.2:8443#多伦多 91.4MB/s
104.18.34.227:8443#多伦多 91.2MB/s
104.18.39.79:8443#多伦多 90.4MB/s
104.27.0.5:8443#多伦多 90.3MB/s
188.114.96.1:8443#多伦多 89.6MB/s
104.20.0.3:8443#多伦多 89.5MB/s
104.19.36.205:8443#多伦多 88.7MB/s
104.16.252.159:8443#多伦多 87.9MB/s
104.18.166.129:8443#多伦多 87.8MB/s
104.16.230.117:8443#多伦多 87.5MB/s
188.114.96.9:8443#多伦多 87.4MB/s
188.114.96.6:8443#多伦多 86.7MB/s
104.20.0.8:8443#旧金山 86.4MB/s
104.21.0.1:8443#旧金山 85.5MB/s
104.26.0.1:8443#多伦多 85.5MB/s
104.26.0.9:8443#多伦多 85.5MB/s
104.16.155.239:8443#多伦多 85.4MB/s
104.17.142.212:8443#多伦多 85.4MB/s
8.35.211.152:8443#旧金山 85.1MB/s
108.162.198.10:8443#阿什本 84.2MB/s
104.25.0.9:8443#多伦多 83.9MB/s
104.25.0.7:8443#多伦多 83.6MB/s
104.17.61.128:8443#多伦多 82.8MB/s
104.19.56.96:8443#多伦多 81.8MB/s
108.162.192.2:8443#多伦多 81.7MB/s
