104.17.189.125:8443#多伦多 75.5MB/s
104.16.143.238:8443#多伦多 71.6MB/s
104.16.149.154:8443#多伦多 70.9MB/s
104.16.118.176:8443#多伦多 70.4MB/s
104.17.132.23:8443#多伦多 70.2MB/s
104.17.132.206:8443#多伦多 70.0MB/s
104.16.251.195:8443#多伦多 69.8MB/s
104.16.145.176:8443#多伦多 69.6MB/s
104.17.57.12:8443#多伦多 68.7MB/s
104.17.132.187:8443#多伦多 68.0MB/s
104.17.113.78:8443#多伦多 67.0MB/s
104.17.152.155:8443#多伦多 65.8MB/s
104.16.65.1:8443#多伦多 65.1MB/s
104.16.154.209:8443#多伦多 64.6MB/s
104.17.142.212:8443#多伦多 63.9MB/s
104.17.69.244:8443#多伦多 63.2MB/s
104.17.212.220:8443#多伦多 62.6MB/s
104.16.248.150:8443#多伦多 60.5MB/s
104.17.159.209:8443#多伦多 60.2MB/s
104.17.149.201:8443#多伦多 59.7MB/s
104.16.157.117:8443#多伦多 58.1MB/s
104.17.151.139:8443#多伦多 57.4MB/s
104.17.57.181:8443#多伦多 56.2MB/s
104.17.152.119:8443#多伦多 48.7MB/s
104.16.154.47:8443#多伦多 46.9MB/s
104.17.132.14:8443#多伦多 46.4MB/s
104.17.111.220:8443#多伦多 44.2MB/s
104.16.155.52:8443#多伦多 41.7MB/s
104.16.245.125:8443#多伦多 26.4MB/s
188.114.96.7:8443#多伦多 24.0MB/s
104.21.0.9:8443#多伦多 17.4MB/s
104.18.33.210:8443#多伦多 12.4MB/s
