104.17.109.144:8443#多伦多 133.4MB/s
104.17.69.244:8443#多伦多 132.7MB/s
104.17.211.119:8443#多伦多 130.7MB/s
104.16.158.99:8443#多伦多 130.0MB/s
104.17.158.215:8443#多伦多 126.2MB/s
104.17.148.175:8443#多伦多 126.1MB/s
104.16.230.221:8443#多伦多 120.8MB/s
104.16.159.136:8443#多伦多 116.3MB/s
104.17.149.128:8443#多伦多 114.0MB/s
104.17.162.3:8443#多伦多 109.9MB/s
104.17.149.176:8443#多伦多 109.5MB/s
104.17.54.168:8443#多伦多 108.4MB/s
104.17.214.19:8443#多伦多 102.8MB/s
8.35.211.87:8443#旧金山 101.6MB/s
104.16.157.188:8443#多伦多 99.0MB/s
104.17.174.251:8443#多伦多 96.5MB/s
104.17.152.203:8443#多伦多 93.5MB/s
104.17.49.51:8443#多伦多 93.4MB/s
104.16.65.1:8443#多伦多 89.5MB/s
104.18.33.225:8443#多伦多 84.3MB/s
104.17.30.233:8443#多伦多 84.2MB/s
104.17.210.216:8443#多伦多 80.7MB/s
104.17.146.22:8443#多伦多 77.4MB/s
104.17.139.24:8443#多伦多 72.5MB/s
104.17.139.37:8443#多伦多 70.2MB/s
104.17.187.243:8443#多伦多 67.4MB/s
104.17.167.134:8443#多伦多 67.2MB/s
104.17.165.251:8443#多伦多 53.3MB/s
104.18.33.198:8443#多伦多 52.4MB/s
104.16.105.166:8443#多伦多 42.5MB/s
