104.18.255.167:8443#多伦多 144.6MB/s
104.17.59.114:8443#多伦多 143.8MB/s
104.17.108.218:8443#多伦多 131.3MB/s
104.17.234.145:8443#多伦多 127.2MB/s
104.18.89.52:8443#多伦多 124.4MB/s
104.18.33.140:8443#多伦多 124.2MB/s
104.17.151.174:8443#多伦多 120.6MB/s
104.17.190.62:8443#多伦多 120.4MB/s
104.17.101.107:8443#多伦多 120.0MB/s
104.16.246.71:8443#多伦多 118.5MB/s
104.16.120.53:8443#多伦多 117.6MB/s
104.17.55.126:8443#多伦多 116.6MB/s
104.17.123.244:8443#多伦多 116.5MB/s
104.19.58.152:8443#多伦多 115.8MB/s
104.17.108.87:8443#多伦多 113.9MB/s
104.19.146.47:8443#多伦多 109.9MB/s
104.19.148.90:8443#多伦多 109.6MB/s
104.17.157.36:8443#多伦多 108.5MB/s
104.17.54.84:8443#多伦多 106.0MB/s
104.17.208.105:8443#多伦多 105.0MB/s
104.19.48.146:8443#多伦多 104.8MB/s
104.17.167.134:8443#多伦多 99.5MB/s
104.17.48.197:8443#多伦多 98.7MB/s
104.17.106.30:8443#多伦多 94.8MB/s
104.17.69.244:8443#多伦多 85.2MB/s
104.16.10.10:8443#多伦多 82.1MB/s
104.17.27.189:8443#多伦多 81.3MB/s
104.17.113.38:8443#多伦多 74.7MB/s
104.17.136.195:8443#多伦多 62.5MB/s
172.64.53.63:8443#多伦多 42.5MB/s
104.17.52.231:8443#多伦多 26.7MB/s
