104.18.35.237:8443#多伦多 59.3MB/s
104.18.40.54:8443#多伦多 55.3MB/s
104.17.144.112:8443#多伦多 51.8MB/s
104.17.124.4:8443#多伦多 51.3MB/s
104.17.179.33:8443#多伦多 50.0MB/s
104.17.69.244:8443#多伦多 49.9MB/s
104.17.189.42:8443#多伦多 49.9MB/s
104.17.144.121:8443#多伦多 49.4MB/s
104.17.122.141:8443#多伦多 49.2MB/s
104.17.171.8:8443#多伦多 48.6MB/s
104.17.116.27:8443#多伦多 48.1MB/s
104.17.112.83:8443#多伦多 47.5MB/s
104.17.115.98:8443#多伦多 47.5MB/s
104.17.145.225:8443#多伦多 47.4MB/s
104.17.19.30:8443#多伦多 46.4MB/s
104.17.101.142:8443#多伦多 46.1MB/s
104.17.161.186:8443#多伦多 46.1MB/s
104.16.150.186:8443#多伦多 45.0MB/s
104.17.178.102:8443#多伦多 45.0MB/s
104.17.104.173:8443#多伦多 43.2MB/s
104.17.114.177:8443#多伦多 42.9MB/s
104.17.105.252:8443#多伦多 42.7MB/s
104.16.245.125:8443#多伦多 42.5MB/s
104.17.191.54:8443#多伦多 41.8MB/s
104.17.113.154:8443#多伦多 40.0MB/s
104.17.56.122:8443#多伦多 38.6MB/s
104.17.162.46:8443#多伦多 36.5MB/s
104.17.139.37:8443#多伦多 36.1MB/s
108.162.198.17:8443#阿什本 35.1MB/s
104.17.61.233:8443#多伦多 33.8MB/s
108.162.198.1:8443#阿什本 33.5MB/s
108.162.198.5:8443#阿什本 33.5MB/s
108.162.198.13:8443#阿什本 32.8MB/s
108.162.198.11:8443#阿什本 32.6MB/s
108.162.198.3:8443#阿什本 32.5MB/s
108.162.198.18:8443#阿什本 32.4MB/s
108.162.198.4:8443#阿什本 32.1MB/s
108.162.198.8:8443#阿什本 31.9MB/s
108.162.198.14:8443#阿什本 31.7MB/s
108.162.198.7:8443#阿什本 31.4MB/s
108.162.198.9:8443#阿什本 31.3MB/s
108.162.198.12:8443#阿什本 31.3MB/s
108.162.198.19:8443#阿什本 30.8MB/s
104.24.0.7:8443#多伦多 30.0MB/s
108.162.198.16:8443#阿什本 29.6MB/s
108.162.198.2:8443#阿什本 28.7MB/s
108.162.198.10:8443#阿什本 28.3MB/s
108.162.198.15:8443#阿什本 27.8MB/s
104.17.219.27:8443#多伦多 26.7MB/s
108.162.198.6:8443#阿什本 25.0MB/s
