162.159.0.1:8443#多伦多 147.9MB/s
104.27.0.7:8443#多伦多 143.5MB/s
104.24.0.4:8443#多伦多 143.0MB/s
104.18.42.232:8443#多伦多 141.7MB/s
104.26.0.1:8443#多伦多 140.7MB/s
104.18.41.25:8443#多伦多 138.7MB/s
104.18.42.54:8443#多伦多 138.0MB/s
108.162.192.7:8443#多伦多 137.6MB/s
104.16.248.43:8443#多伦多 137.3MB/s
104.21.0.8:8443#多伦多 136.7MB/s
188.114.96.1:8443#多伦多 136.0MB/s
104.18.33.120:8443#多伦多 135.8MB/s
104.18.44.220:8443#多伦多 135.1MB/s
108.162.192.6:8443#多伦多 134.9MB/s
172.64.32.5:8443#多伦多 134.8MB/s
104.17.116.69:8443#多伦多 134.6MB/s
188.114.96.9:8443#多伦多 134.6MB/s
104.17.17.162:8443#多伦多 134.5MB/s
104.18.42.123:8443#多伦多 133.7MB/s
104.18.189.153:8443#旧金山 133.6MB/s
104.26.0.7:8443#多伦多 133.2MB/s
104.26.0.9:8443#多伦多 132.7MB/s
188.114.96.4:8443#多伦多 132.1MB/s
104.25.0.2:8443#多伦多 130.9MB/s
188.114.96.8:8443#多伦多 130.1MB/s
104.18.35.103:8443#多伦多 129.6MB/s
104.18.190.7:8443#旧金山 129.6MB/s
104.17.164.211:8443#多伦多 128.5MB/s
104.18.39.157:8443#多伦多 128.4MB/s
108.162.198.6:8443#阿什本 128.2MB/s
108.162.198.17:8443#旧金山 127.9MB/s
104.18.34.22:8443#多伦多 127.8MB/s
108.162.198.12:8443#旧金山 127.7MB/s
104.17.19.167:8443#多伦多 127.1MB/s
162.159.0.2:8443#多伦多 127.1MB/s
104.18.89.52:8443#多伦多 125.2MB/s
104.20.0.2:8443#多伦多 124.4MB/s
188.114.96.2:8443#多伦多 122.9MB/s
104.16.105.166:8443#多伦多 122.3MB/s
104.24.0.7:8443#多伦多 121.6MB/s
108.162.198.4:8443#阿什本 121.1MB/s
104.25.0.8:8443#多伦多 120.9MB/s
104.20.0.6:8443#多伦多 119.1MB/s
104.25.0.5:8443#多伦多 119.0MB/s
104.18.32.207:8443#多伦多 118.5MB/s
104.26.0.8:8443#多伦多 118.5MB/s
188.114.96.6:8443#多伦多 117.9MB/s
104.16.90.161:8443#多伦多 117.0MB/s
104.17.175.237:8443#多伦多 116.7MB/s
172.64.32.9:8443#多伦多 116.3MB/s
