104.18.6.93:8443#多伦多 151.3MB/s
104.17.69.244:8443#多伦多 150.3MB/s
104.16.32.35:8443#多伦多 146.9MB/s
104.16.84.92:8443#多伦多 145.1MB/s
104.16.88.218:8443#多伦多 143.1MB/s
104.16.119.196:8443#多伦多 142.2MB/s
104.18.166.129:8443#多伦多 140.8MB/s
104.18.126.90:8443#多伦多 139.6MB/s
104.17.80.227:8443#多伦多 137.8MB/s
104.16.102.144:8443#多伦多 135.8MB/s
8.39.125.185:8443#旧金山 132.8MB/s
104.17.219.27:8443#多伦多 132.7MB/s
104.17.48.1:8443#多伦多 132.4MB/s
104.18.34.187:8443#多伦多 131.8MB/s
104.16.15.161:8443#多伦多 130.1MB/s
104.18.121.141:8443#多伦多 125.6MB/s
104.18.12.57:8443#多伦多 119.0MB/s
104.16.37.1:8443#多伦多 117.6MB/s
104.18.140.192:8443#多伦多 117.2MB/s
104.18.123.19:8443#多伦多 114.3MB/s
108.162.192.7:8443#多伦多 113.6MB/s
104.18.42.221:8443#多伦多 109.4MB/s
104.16.232.12:8443#多伦多 104.9MB/s
104.17.81.93:8443#多伦多 90.8MB/s
104.16.174.52:8443#多伦多 89.4MB/s
104.16.103.48:8443#多伦多 89.3MB/s
104.16.53.114:8443#多伦多 83.9MB/s
104.18.151.172:8443#多伦多 80.8MB/s
104.16.96.209:8443#多伦多 76.0MB/s
104.17.228.178:8443#多伦多 56.0MB/s
104.18.154.56:8443#多伦多 43.7MB/s
