104.17.139.37:8443#多伦多 123.0MB/s
104.16.149.72:8443#多伦多 118.9MB/s
104.17.103.239:8443#多伦多 114.9MB/s
104.16.65.1:8443#多伦多 112.1MB/s
104.17.57.9:8443#多伦多 104.5MB/s
104.17.50.232:8443#多伦多 101.0MB/s
104.17.148.97:8443#多伦多 97.5MB/s
104.17.162.3:8443#多伦多 95.7MB/s
104.17.173.144:8443#多伦多 89.9MB/s
104.17.172.133:8443#多伦多 88.5MB/s
104.17.59.144:8443#多伦多 87.4MB/s
104.17.145.228:8443#多伦多 83.4MB/s
104.16.180.120:8443#多伦多 82.7MB/s
104.17.58.160:8443#多伦多 80.6MB/s
91.193.59.116:8443#Stretford 80.5MB/s
104.17.171.38:8443#多伦多 79.9MB/s
104.17.167.134:8443#多伦多 79.5MB/s
104.17.69.244:8443#多伦多 74.9MB/s
104.17.208.1:8443#多伦多 67.7MB/s
104.17.164.174:8443#多伦多 62.9MB/s
104.17.56.16:8443#多伦多 59.7MB/s
104.17.159.8:8443#多伦多 59.6MB/s
104.17.211.32:8443#多伦多 57.6MB/s
104.16.152.88:8443#多伦多 56.9MB/s
104.17.106.170:8443#多伦多 47.4MB/s
104.17.124.140:8443#多伦多 42.5MB/s
104.16.249.88:8443#多伦多 42.3MB/s
104.17.115.190:8443#多伦多 38.2MB/s
104.16.105.166:8443#多伦多 18.8MB/s
104.17.107.72:8443#多伦多 14.0MB/s
