104.16.105.166:8443#多伦多 119.1MB/s
104.17.162.3:8443#多伦多 109.6MB/s
104.16.65.1:8443#多伦多 108.4MB/s
104.17.167.134:8443#多伦多 107.0MB/s
104.18.89.52:8443#多伦多 106.7MB/s
104.18.43.161:8443#多伦多 105.9MB/s
104.18.39.78:8443#多伦多 104.0MB/s
104.16.148.128:8443#多伦多 103.2MB/s
104.17.99.20:8443#多伦多 102.6MB/s
104.18.166.129:8443#多伦多 101.2MB/s
104.18.37.133:8443#多伦多 98.6MB/s
104.16.154.135:8443#多伦多 95.7MB/s
104.18.87.99:8443#多伦多 92.0MB/s
104.18.84.200:8443#多伦多 90.0MB/s
104.17.69.244:8443#多伦多 88.0MB/s
104.18.94.151:8443#多伦多 87.4MB/s
104.18.92.219:8443#多伦多 86.4MB/s
104.17.59.145:8443#多伦多 85.0MB/s
104.18.46.111:8443#多伦多 83.5MB/s
104.17.142.212:8443#多伦多 82.4MB/s
91.193.58.225:8443#Stretford 81.6MB/s
104.18.42.175:8443#多伦多 81.3MB/s
104.18.40.150:8443#多伦多 81.0MB/s
104.17.137.21:8443#多伦多 72.8MB/s
104.18.44.140:8443#多伦多 69.9MB/s
104.17.139.37:8443#多伦多 69.0MB/s
104.17.22.20:8443#多伦多 62.7MB/s
104.18.81.19:8443#多伦多 58.5MB/s
104.18.89.165:8443#多伦多 55.2MB/s
108.162.198.14:8443#阿什本 48.1MB/s
108.162.198.16:8443#阿什本 46.5MB/s
108.162.198.18:8443#阿什本 46.5MB/s
108.162.198.6:8443#阿什本 45.8MB/s
108.162.198.11:8443#阿什本 45.4MB/s
8.35.211.139:8443#旧金山 44.1MB/s
108.162.198.8:8443#阿什本 44.0MB/s
108.162.198.12:8443#阿什本 43.8MB/s
108.162.198.3:8443#阿什本 43.7MB/s
108.162.198.17:8443#阿什本 42.8MB/s
108.162.198.10:8443#阿什本 42.0MB/s
108.162.198.2:8443#阿什本 41.4MB/s
108.162.198.13:8443#阿什本 40.5MB/s
108.162.198.4:8443#阿什本 40.1MB/s
108.162.198.15:8443#阿什本 39.8MB/s
108.162.198.5:8443#阿什本 38.5MB/s
108.162.198.19:8443#阿什本 38.3MB/s
108.162.198.9:8443#阿什本 37.5MB/s
108.162.198.1:8443#阿什本 37.4MB/s
108.162.198.7:8443#阿什本 30.0MB/s
162.159.160.68:8443#巴黎 7.4MB/s
