104.17.99.20:8443#多伦多 75.1MB/s
104.18.46.111:8443#多伦多 73.5MB/s
104.18.44.140:8443#多伦多 71.1MB/s
104.17.69.244:8443#多伦多 70.2MB/s
104.17.162.3:8443#多伦多 70.1MB/s
104.18.81.19:8443#多伦多 67.5MB/s
104.18.42.175:8443#多伦多 66.5MB/s
104.18.43.161:8443#多伦多 66.2MB/s
104.17.49.227:8443#多伦多 64.2MB/s
104.17.139.37:8443#多伦多 64.2MB/s
104.17.55.1:8443#多伦多 63.9MB/s
104.16.65.1:8443#多伦多 63.7MB/s
104.18.40.150:8443#多伦多 63.5MB/s
104.16.42.224:8443#多伦多 63.3MB/s
8.35.211.139:8443#旧金山 63.1MB/s
104.17.167.134:8443#多伦多 62.5MB/s
91.193.58.225:8443#Stretford 61.9MB/s
104.16.105.166:8443#多伦多 61.7MB/s
104.17.22.20:8443#多伦多 61.6MB/s
104.16.148.128:8443#多伦多 60.5MB/s
104.18.39.78:8443#多伦多 60.0MB/s
104.16.35.51:8443#多伦多 59.1MB/s
104.18.89.52:8443#多伦多 59.1MB/s
104.18.37.133:8443#多伦多 58.9MB/s
104.17.59.145:8443#多伦多 58.7MB/s
104.17.184.156:8443#多伦多 56.8MB/s
104.18.84.200:8443#多伦多 55.9MB/s
104.17.142.212:8443#多伦多 55.7MB/s
104.17.137.21:8443#多伦多 55.4MB/s
104.16.154.135:8443#多伦多 54.4MB/s
