104.16.172.112:8443#多伦多 153.5MB/s
104.19.147.145:8443#多伦多 149.4MB/s
104.17.120.153:8443#多伦多 148.3MB/s
104.17.63.246:8443#多伦多 138.9MB/s
104.16.147.131:8443#多伦多 132.6MB/s
104.19.154.110:8443#多伦多 130.0MB/s
104.18.46.139:8443#多伦多 123.1MB/s
104.17.104.217:8443#多伦多 122.7MB/s
104.16.105.166:8443#多伦多 121.7MB/s
104.20.0.2:8443#多伦多 118.6MB/s
104.16.148.141:8443#多伦多 118.2MB/s
104.18.45.231:8443#多伦多 115.8MB/s
104.16.252.87:8443#多伦多 114.2MB/s
104.18.81.19:8443#多伦多 110.8MB/s
104.16.65.1:8443#多伦多 107.4MB/s
104.19.144.190:8443#多伦多 106.6MB/s
104.18.166.129:8443#多伦多 105.9MB/s
104.18.44.140:8443#多伦多 105.5MB/s
104.17.30.127:8443#多伦多 103.5MB/s
104.17.69.244:8443#多伦多 101.3MB/s
104.19.148.223:8443#多伦多 98.3MB/s
104.19.32.48:8443#多伦多 96.8MB/s
104.19.147.239:8443#多伦多 89.4MB/s
104.17.17.82:8443#多伦多 82.8MB/s
104.20.0.1:8443#多伦多 82.5MB/s
104.19.40.115:8443#多伦多 81.9MB/s
104.19.50.197:8443#多伦多 80.7MB/s
104.16.248.241:8443#多伦多 80.0MB/s
104.16.253.64:8443#多伦多 75.5MB/s
104.17.53.47:8443#多伦多 54.3MB/s
