104.17.142.212:8443#多伦多 72.8MB/s
104.18.95.26:8443#多伦多 67.4MB/s
104.18.40.213:8443#多伦多 64.6MB/s
104.17.107.234:8443#多伦多 63.1MB/s
104.18.35.200:8443#多伦多 61.9MB/s
104.17.69.244:8443#多伦多 60.9MB/s
104.21.0.5:8443#多伦多 56.4MB/s
188.114.96.4:8443#多伦多 55.9MB/s
188.114.96.2:8443#多伦多 54.5MB/s
188.114.96.3:8443#多伦多 54.3MB/s
104.21.0.1:8443#多伦多 52.7MB/s
104.21.0.6:8443#多伦多 52.1MB/s
188.114.96.1:8443#多伦多 51.9MB/s
104.21.0.9:8443#多伦多 51.7MB/s
104.24.0.3:8443#多伦多 50.8MB/s
188.114.96.7:8443#多伦多 49.5MB/s
104.17.7.219:8443#多伦多 48.8MB/s
188.114.96.6:8443#多伦多 48.7MB/s
104.16.4.14:8443#多伦多 48.0MB/s
104.17.144.235:8443#多伦多 47.2MB/s
104.17.6.103:8443#多伦多 47.1MB/s
104.18.45.126:8443#多伦多 47.1MB/s
104.16.105.166:8443#多伦多 46.9MB/s
104.18.76.155:8443#多伦多 45.9MB/s
104.18.37.7:8443#多伦多 45.7MB/s
104.24.0.5:8443#多伦多 44.5MB/s
104.18.89.52:8443#多伦多 43.2MB/s
104.26.0.8:8443#多伦多 42.6MB/s
104.16.65.1:8443#多伦多 42.4MB/s
104.17.7.2:8443#多伦多 42.2MB/s
104.18.118.201:8443#多伦多 40.0MB/s
104.17.182.11:8443#多伦多 36.6MB/s
104.16.251.148:8443#多伦多 36.2MB/s
104.21.0.3:8443#多伦多 35.9MB/s
104.18.42.222:8443#多伦多 35.0MB/s
104.17.22.240:8443#多伦多 34.7MB/s
104.17.162.3:8443#多伦多 32.6MB/s
104.18.42.4:8443#多伦多 31.9MB/s
104.18.43.221:8443#多伦多 31.3MB/s
104.18.44.44:8443#多伦多 30.9MB/s
104.18.81.19:8443#多伦多 30.5MB/s
104.16.158.249:8443#多伦多 27.4MB/s
104.17.185.13:8443#多伦多 22.9MB/s
104.16.248.48:8443#多伦多 19.4MB/s
