104.17.162.3:8443#多伦多 175.5MB/s
104.16.202.78:8443#多伦多 172.9MB/s
104.16.35.102:8443#多伦多 160.8MB/s
104.17.24.122:8443#多伦多 155.8MB/s
104.16.37.173:8443#多伦多 146.1MB/s
104.16.173.69:8443#多伦多 145.3MB/s
104.17.164.125:8443#多伦多 143.3MB/s
104.17.114.74:8443#多伦多 140.0MB/s
8.35.211.27:8443#旧金山 137.7MB/s
104.17.160.73:8443#多伦多 135.9MB/s
104.17.172.111:8443#多伦多 135.8MB/s
104.17.105.34:8443#多伦多 132.0MB/s
104.17.125.79:8443#多伦多 124.2MB/s
104.17.100.81:8443#多伦多 123.8MB/s
104.17.127.218:8443#多伦多 123.7MB/s
104.16.156.31:8443#多伦多 122.8MB/s
104.17.59.209:8443#多伦多 122.8MB/s
104.16.154.240:8443#多伦多 122.2MB/s
104.17.99.128:8443#多伦多 117.8MB/s
104.16.36.106:8443#多伦多 117.6MB/s
104.17.139.37:8443#多伦多 117.5MB/s
104.17.127.121:8443#多伦多 113.5MB/s
104.17.69.244:8443#多伦多 112.8MB/s
104.17.142.212:8443#多伦多 112.5MB/s
104.17.167.51:8443#多伦多 105.9MB/s
104.16.39.165:8443#多伦多 105.1MB/s
104.16.154.89:8443#多伦多 95.7MB/s
104.17.167.134:8443#多伦多 95.4MB/s
104.17.113.38:8443#多伦多 90.2MB/s
104.16.156.81:8443#多伦多 84.4MB/s
104.16.88.60:8443#多伦多 72.4MB/s
