104.16.243.250:8443#多伦多 113.1MB/s
104.17.162.3:8443#多伦多 111.1MB/s
104.17.63.246:8443#多伦多 110.6MB/s
104.17.209.179:8443#多伦多 110.3MB/s
104.16.148.141:8443#多伦多 109.3MB/s
104.16.152.77:8443#多伦多 104.8MB/s
104.17.58.88:8443#多伦多 102.1MB/s
8.35.211.250:8443#旧金山 100.9MB/s
104.16.65.1:8443#多伦多 100.2MB/s
104.18.33.198:8443#多伦多 98.8MB/s
104.18.35.200:8443#多伦多 98.2MB/s
104.16.152.198:8443#多伦多 97.5MB/s
104.17.210.46:8443#多伦多 94.1MB/s
104.17.146.103:8443#多伦多 91.0MB/s
104.17.107.130:8443#多伦多 90.8MB/s
104.17.146.74:8443#多伦多 89.9MB/s
104.17.63.172:8443#多伦多 88.1MB/s
104.16.147.131:8443#多伦多 87.6MB/s
104.17.139.37:8443#多伦多 84.8MB/s
104.16.145.238:8443#多伦多 84.4MB/s
104.16.105.166:8443#多伦多 76.2MB/s
104.16.10.8:8443#多伦多 75.2MB/s
104.17.120.154:8443#多伦多 71.4MB/s
104.17.69.244:8443#多伦多 69.2MB/s
104.17.104.98:8443#多伦多 61.0MB/s
104.17.142.212:8443#多伦多 58.3MB/s
104.17.53.47:8443#多伦多 56.8MB/s
104.17.167.134:8443#多伦多 51.1MB/s
104.16.246.147:8443#多伦多 45.5MB/s
104.16.149.0:8443#多伦多 41.2MB/s
