104.16.169.165:8443#多伦多 89.3MB/s
104.17.162.3:8443#多伦多 85.1MB/s
104.16.44.59:8443#多伦多 84.3MB/s
104.16.105.166:8443#多伦多 84.1MB/s
104.17.69.244:8443#多伦多 84.1MB/s
104.16.65.1:8443#多伦多 83.7MB/s
104.16.161.96:8443#多伦多 81.1MB/s
104.17.142.212:8443#多伦多 80.9MB/s
104.16.214.144:8443#多伦多 78.9MB/s
104.17.59.12:8443#多伦多 78.9MB/s
104.16.153.2:8443#多伦多 78.8MB/s
104.17.206.188:8443#多伦多 77.2MB/s
8.35.211.243:8443#旧金山 76.5MB/s
104.16.44.2:8443#多伦多 75.4MB/s
104.16.63.228:8443#多伦多 75.3MB/s
104.17.127.28:8443#多伦多 72.7MB/s
104.16.217.183:8443#多伦多 70.8MB/s
104.18.42.124:8443#多伦多 69.4MB/s
104.17.167.134:8443#多伦多 67.9MB/s
104.17.60.201:8443#多伦多 67.5MB/s
104.16.51.245:8443#多伦多 65.6MB/s
104.16.179.228:8443#多伦多 65.1MB/s
104.17.195.186:8443#多伦多 58.5MB/s
104.16.121.225:8443#多伦多 57.2MB/s
104.18.40.173:8443#多伦多 56.3MB/s
104.16.88.178:8443#多伦多 55.7MB/s
104.17.74.74:8443#多伦多 55.0MB/s
104.17.18.199:8443#多伦多 52.4MB/s
104.16.86.35:8443#多伦多 48.3MB/s
104.17.62.197:8443#多伦多 46.1MB/s
