104.17.139.37:8443#多伦多 147.1MB/s
104.16.105.166:8443#多伦多 145.7MB/s
104.16.51.129:8443#多伦多 145.0MB/s
104.17.124.247:8443#多伦多 142.8MB/s
104.17.4.73:8443#多伦多 139.2MB/s
104.16.228.148:8443#多伦多 138.8MB/s
8.39.125.82:8443#旧金山 134.3MB/s
104.17.143.84:8443#多伦多 132.4MB/s
104.17.100.58:8443#多伦多 132.0MB/s
104.17.136.211:8443#多伦多 126.8MB/s
104.17.134.36:8443#多伦多 126.2MB/s
104.17.134.78:8443#多伦多 126.1MB/s
104.17.134.40:8443#多伦多 123.8MB/s
104.16.115.48:8443#多伦多 121.9MB/s
104.17.166.66:8443#多伦多 121.4MB/s
104.17.142.212:8443#多伦多 114.8MB/s
104.16.198.171:8443#多伦多 114.1MB/s
104.17.92.65:8443#多伦多 111.4MB/s
104.16.159.62:8443#多伦多 109.0MB/s
104.16.65.1:8443#多伦多 106.0MB/s
104.17.162.3:8443#多伦多 98.3MB/s
104.16.239.71:8443#多伦多 97.1MB/s
104.17.37.134:8443#多伦多 84.9MB/s
104.17.118.87:8443#多伦多 83.8MB/s
104.16.102.144:8443#多伦多 82.4MB/s
104.16.62.224:8443#多伦多 72.7MB/s
104.17.127.240:8443#多伦多 71.2MB/s
104.17.122.166:8443#多伦多 68.7MB/s
104.17.130.104:8443#多伦多 62.2MB/s
104.17.121.78:8443#多伦多 45.4MB/s
