104.17.69.244:8443#多伦多 147.0MB/s
108.162.198.4:8443#阿什本 130.0MB/s
104.17.139.37:8443#多伦多 126.6MB/s
104.16.120.56:8443#多伦多 119.7MB/s
104.16.219.208:8443#多伦多 119.3MB/s
104.16.74.235:8443#多伦多 118.9MB/s
188.114.96.2:8443#多伦多 117.0MB/s
104.19.50.59:8443#多伦多 114.5MB/s
104.17.140.51:8443#多伦多 114.4MB/s
104.16.173.237:8443#多伦多 112.7MB/s
104.17.110.113:8443#多伦多 112.4MB/s
108.162.192.8:8443#多伦多 112.2MB/s
104.16.210.175:8443#多伦多 110.8MB/s
104.17.37.48:8443#多伦多 109.1MB/s
104.17.56.182:8443#多伦多 107.9MB/s
104.24.0.5:8443#多伦多 106.9MB/s
188.114.96.6:8443#多伦多 105.5MB/s
108.162.198.18:8443#阿什本 104.3MB/s
104.17.123.4:8443#多伦多 103.3MB/s
108.162.198.6:8443#阿什本 101.9MB/s
108.162.192.4:8443#多伦多 101.0MB/s
104.21.0.9:8443#多伦多 99.6MB/s
104.16.164.138:8443#多伦多 99.0MB/s
104.25.0.7:8443#多伦多 97.9MB/s
8.35.211.45:8443#旧金山 97.4MB/s
108.162.198.3:8443#阿什本 97.1MB/s
108.162.198.10:8443#阿什本 96.9MB/s
104.17.31.7:8443#多伦多 95.3MB/s
104.26.0.1:8443#多伦多 91.5MB/s
104.17.79.197:8443#多伦多 90.8MB/s
104.17.8.173:8443#多伦多 90.3MB/s
104.17.72.189:8443#多伦多 88.6MB/s
104.17.51.181:8443#多伦多 84.1MB/s
104.17.130.110:8443#多伦多 82.8MB/s
162.159.0.4:8443#多伦多 82.0MB/s
172.64.32.3:8443#多伦多 79.2MB/s
104.16.151.218:8443#多伦多 78.0MB/s
104.16.105.166:8443#多伦多 68.7MB/s
104.16.113.49:8443#多伦多 66.0MB/s
104.17.136.106:8443#多伦多 65.7MB/s
104.20.0.7:8443#多伦多 63.6MB/s
108.162.198.2:8443#阿什本 63.4MB/s
104.16.53.61:8443#多伦多 61.4MB/s
172.64.32.9:8443#多伦多 60.0MB/s
104.17.59.241:8443#多伦多 55.1MB/s
104.17.129.173:8443#多伦多 55.0MB/s
104.16.124.215:8443#多伦多 49.0MB/s
172.64.32.7:8443#多伦多 42.5MB/s
104.17.142.212:8443#多伦多 39.7MB/s
104.17.52.125:8443#多伦多 26.2MB/s
