104.17.57.251:8443#多伦多 138.4MB/s
104.18.255.167:8443#多伦多 135.9MB/s
104.18.33.140:8443#多伦多 135.0MB/s
104.17.108.87:8443#多伦多 122.7MB/s
104.17.187.195:8443#多伦多 122.5MB/s
104.17.151.174:8443#多伦多 121.8MB/s
104.20.0.1:8443#多伦多 121.6MB/s
104.17.157.36:8443#多伦多 119.5MB/s
104.17.234.145:8443#多伦多 119.0MB/s
104.17.167.134:8443#多伦多 118.1MB/s
104.17.48.197:8443#多伦多 116.3MB/s
104.17.184.203:8443#多伦多 114.9MB/s
104.17.27.189:8443#多伦多 113.6MB/s
104.17.29.30:8443#多伦多 112.3MB/s
104.16.10.10:8443#多伦多 110.7MB/s
104.17.163.194:8443#多伦多 108.2MB/s
104.20.0.2:8443#多伦多 107.0MB/s
104.17.113.38:8443#多伦多 106.7MB/s
104.17.177.219:8443#多伦多 104.7MB/s
104.17.106.30:8443#多伦多 94.9MB/s
104.17.96.41:8443#多伦多 92.0MB/s
104.19.48.146:8443#多伦多 87.7MB/s
104.17.208.105:8443#多伦多 80.7MB/s
104.17.69.244:8443#多伦多 74.7MB/s
104.17.108.218:8443#多伦多 73.6MB/s
104.18.89.52:8443#多伦多 72.1MB/s
104.17.136.195:8443#多伦多 67.9MB/s
104.19.220.22:8443#多伦多 61.5MB/s
104.16.246.71:8443#多伦多 61.1MB/s
104.16.120.53:8443#多伦多 56.6MB/s
172.64.53.63:8443#多伦多 45.1MB/s
