104.17.61.233:8443#多伦多 69.4MB/s
104.17.171.201:8443#多伦多 64.3MB/s
104.16.159.203:8443#多伦多 63.7MB/s
104.16.251.114:8443#多伦多 61.1MB/s
104.17.61.220:8443#多伦多 60.4MB/s
104.17.139.37:8443#多伦多 59.8MB/s
104.17.25.153:8443#多伦多 59.2MB/s
104.17.142.212:8443#多伦多 57.0MB/s
104.17.57.27:8443#多伦多 56.6MB/s
104.17.106.1:8443#多伦多 55.8MB/s
104.17.162.3:8443#多伦多 55.5MB/s
104.17.104.173:8443#多伦多 54.3MB/s
104.16.252.200:8443#多伦多 53.3MB/s
104.16.65.1:8443#多伦多 51.9MB/s
104.17.19.30:8443#多伦多 51.6MB/s
104.17.25.30:8443#多伦多 50.1MB/s
104.16.244.12:8443#多伦多 49.1MB/s
104.17.161.186:8443#多伦多 49.1MB/s
104.17.164.211:8443#多伦多 48.4MB/s
104.17.22.198:8443#多伦多 47.7MB/s
8.39.125.52:8443#旧金山 47.6MB/s
104.17.118.223:8443#多伦多 47.6MB/s
104.21.0.9:8443#多伦多 46.1MB/s
104.17.69.244:8443#多伦多 45.8MB/s
104.17.162.46:8443#多伦多 45.6MB/s
188.114.96.2:8443#多伦多 43.4MB/s
104.17.119.51:8443#多伦多 42.5MB/s
188.114.96.4:8443#多伦多 42.2MB/s
188.114.96.5:8443#多伦多 41.9MB/s
104.21.0.6:8443#多伦多 40.8MB/s
188.114.96.3:8443#多伦多 40.4MB/s
104.17.113.154:8443#多伦多 40.0MB/s
188.114.96.9:8443#多伦多 39.9MB/s
188.114.96.8:8443#多伦多 39.1MB/s
188.114.96.6:8443#多伦多 37.1MB/s
104.21.0.1:8443#多伦多 36.3MB/s
104.21.0.5:8443#多伦多 35.2MB/s
104.17.57.39:8443#多伦多 34.4MB/s
104.17.166.252:8443#多伦多 34.3MB/s
104.17.167.134:8443#多伦多 34.1MB/s
104.21.0.3:8443#多伦多 33.5MB/s
188.114.96.1:8443#多伦多 30.9MB/s
104.21.0.4:8443#多伦多 22.1MB/s
162.159.0.4:8443#多伦多 19.9MB/s
104.17.101.142:8443#多伦多 17.8MB/s
