104.27.0.5:8443#多伦多 99.7MB/s
172.64.32.2:8443#多伦多 99.5MB/s
104.18.81.19:8443#多伦多 97.7MB/s
104.20.0.5:8443#多伦多 95.6MB/s
108.162.198.6:8443#阿什本 95.5MB/s
108.162.198.1:8443#阿什本 95.1MB/s
104.25.0.1:8443#多伦多 94.8MB/s
104.16.103.227:8443#多伦多 94.1MB/s
104.27.0.6:8443#多伦多 94.1MB/s
172.64.32.1:8443#多伦多 93.5MB/s
108.162.198.3:8443#阿什本 93.2MB/s
104.17.156.90:8443#多伦多 92.7MB/s
104.25.0.2:8443#多伦多 92.1MB/s
108.162.198.12:8443#阿什本 92.1MB/s
108.162.192.3:8443#多伦多 91.5MB/s
108.162.198.11:8443#阿什本 91.0MB/s
162.159.0.6:8443#多伦多 91.0MB/s
104.16.0.187:8443#多伦多 90.8MB/s
104.18.189.153:8443#多伦多 90.8MB/s
162.159.0.8:8443#多伦多 90.3MB/s
108.162.198.10:8443#阿什本 90.1MB/s
104.27.0.3:8443#多伦多 89.7MB/s
108.162.198.8:8443#阿什本 89.4MB/s
172.64.32.4:8443#多伦多 89.4MB/s
108.162.198.17:8443#旧金山 89.2MB/s
172.64.32.6:8443#多伦多 89.1MB/s
104.21.0.9:8443#多伦多 89.0MB/s
104.16.240.202:8443#多伦多 88.6MB/s
188.114.96.4:8443#多伦多 88.3MB/s
104.16.61.71:8443#多伦多 88.2MB/s
104.18.72.16:8443#多伦多 88.2MB/s
104.18.151.172:8443#多伦多 88.1MB/s
104.18.223.253:8443#多伦多 87.9MB/s
104.19.41.47:8443#多伦多 87.5MB/s
162.159.0.3:8443#多伦多 87.5MB/s
188.114.96.8:8443#多伦多 87.3MB/s
104.26.0.6:8443#多伦多 87.2MB/s
108.162.198.4:8443#阿什本 87.1MB/s
188.114.96.1:8443#多伦多 87.1MB/s
108.162.198.18:8443#旧金山 86.4MB/s
198.41.209.138:8443#多伦多 86.3MB/s
104.17.142.212:8443#多伦多 86.1MB/s
104.20.0.3:8443#旧金山 86.0MB/s
104.17.152.203:8443#多伦多 85.7MB/s
104.20.0.2:8443#旧金山 85.5MB/s
104.25.0.8:8443#多伦多 85.5MB/s
104.20.0.6:8443#多伦多 85.4MB/s
104.26.0.5:8443#多伦多 84.8MB/s
172.64.159.196:8443#多伦多 84.5MB/s
104.17.17.50:8443#多伦多 84.1MB/s
