104.16.153.159:8443#多伦多 157.7MB/s
104.16.161.100:8443#多伦多 150.1MB/s
104.16.159.50:8443#多伦多 147.7MB/s
104.17.86.163:8443#多伦多 144.5MB/s
104.16.150.206:8443#多伦多 144.3MB/s
104.17.69.244:8443#多伦多 139.7MB/s
104.17.100.58:8443#多伦多 139.1MB/s
104.17.16.16:8443#多伦多 133.9MB/s
104.16.239.71:8443#多伦多 133.8MB/s
104.17.23.250:8443#多伦多 133.4MB/s
104.17.139.79:8443#多伦多 131.4MB/s
104.17.142.212:8443#多伦多 130.8MB/s
104.16.127.95:8443#多伦多 128.0MB/s
104.17.13.245:8443#多伦多 125.5MB/s
104.16.105.166:8443#多伦多 122.0MB/s
104.17.88.172:8443#多伦多 118.3MB/s
104.17.69.253:8443#多伦多 117.5MB/s
104.16.210.119:8443#多伦多 110.5MB/s
8.39.125.109:8443#旧金山 110.4MB/s
104.17.91.27:8443#多伦多 108.8MB/s
104.17.157.200:8443#多伦多 107.2MB/s
104.16.146.85:8443#多伦多 101.8MB/s
104.17.162.3:8443#多伦多 100.8MB/s
104.17.136.81:8443#多伦多 99.0MB/s
104.16.57.195:8443#多伦多 97.4MB/s
104.16.65.1:8443#多伦多 90.2MB/s
104.16.27.15:8443#多伦多 85.0MB/s
104.17.139.61:8443#多伦多 77.3MB/s
104.17.26.178:8443#多伦多 69.5MB/s
104.16.242.93:8443#多伦多 44.0MB/s
